Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,00:54.5,Foul: Offensive,Jonas Valanciunas,Cam Reddish,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000021&eventNum=2128,Valanciunas (MEM) establishes himself in a screening position in the path of Reddish (ATL) and absorbs the contact. ,0022000021
Q4,00:53.2,Foul: Shooting,Cam Reddish,Dillon Brooks,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000021&eventNum=2129,Reddish (ATL) makes contact to the arm of Brooks (MEM) that affects his ability to follow through on the shot attempt. ,0022000021
Q4,00:45.3,Foul: Personal,Dillon Brooks,Trae Young,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000021&eventNum=2130,Brooks (MEM) cleanly dislodges the ball from Young (ATL). ,0022000021
Q4,00:41.5,Foul: Shooting,Cam Reddish,Grayson Allen,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000021&eventNum=2131,Reddish (ATL) makes marginal contact to Allen's (MEM) body on his shot near the rim. ,0022000021
Q4,00:37.1,Foul: Personal,Ja Morant,Bogdan Bogdanovic,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000021&eventNum=2132,Morant (MEM) commits a take foul on Bogdanovic (ATL).,0022000021
Q4,00:32.6,Foul: Shooting,De'Andre Hunter,Ja Morant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000021&eventNum=2133,Hunter (ATL) makes marginal contact to Morant's (MEM) body during his shooting motion that does not affect his driving shot attempt.,0022000021
Q4,00:24.3,Foul: Personal,Dillon Brooks,Trae Young,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000021&eventNum=2134,Brooks (MEM) extends his leg into Young's (ATL) path that trips him and affects his SQBR. ,0022000021
Q4,02:00.0,Foul: Offensive,P.J. Washington,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2245,Washington (CHA) is already in Gilgeous-Alexander's (OKC) path when contact occurs and he does not deliver contact.,0022000022
Q4,02:00.0,Foul: Personal,Shai Gilgeous-Alexander,Devonte' Graham,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2247,Gilgeous-Alexander (OKC) extends his forearm into Graham's (CHA) path and affects his SQBR.  The contact occurs prior to Graham's upward shooting motion and does not warrant a shooting foul.,0022000022
Q4,02:00.0,Violation: Delay of Game,Hornets,Thunder,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2245,Correctly called delay of game violation against Charlotte.,0022000022
Q4,01:51.2,Foul: Personal,Terry Rozier,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2222,Rozier (CHA) cleanly deflects the ball away from Gilgeous-Alexander (OKC).,0022000022
Q4,01:50.1,Foul: Personal,Shai Gilgeous-Alexander,Terry Rozier,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2223,"The crew communicated with the Replay Center to determine if the foul committed by Gilgeous-Alexander (OKC) met the criteria for a clear path foul.  After communicating with the Replay Center, a common foul was assessed to Gilgeous-Alexander.",0022000022
Q4,01:48,Foul: Personal,Miles Bridges,Darius Bazley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2240,Bridges (CHA) makes incidental contact with Bazley (OKC) after Bazley has released the ball to pass.,0022000022
Q4,01:42.0,Violation: Kicked Ball,Miles Bridges,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2248,Bridges (CHA) keeps his foot planted to the floor and does not intentionally kick the ball away from Gilgeous-Alexander (OKC).,0022000022
Q4,01:31.5,Foul: Shooting,Darius Bazley,Terry Rozier,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2224,Bazley (OKC) maintains verticality as he contests Rozier's (CHA) shot near the rim.,0022000022
Q4,01:30.7,Foul: Loose Ball,Terry Rozier,Darius Bazley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2225,Rozier (CHA) and Bazley (OKC) make incidental contact with one another during rebounding.,0022000022
Q4,01:19.4,Foul: Shooting,Miles Bridges,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2226,Bridges (CHA) and Gilgeous-Alexander (OKC) make incidental contact with one another after the ball becomes loose.,0022000022
Q4,01:19.4,Foul: Shooting,Terry Rozier,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2226,Rozier (CHA) cleanly dislodges the ball from Gilgeous-Alexander (OKC).,0022000022
Q4,01:10.3,Foul: Offensive,P.J. Washington,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2227,Washington (CHA) is already in Gilgeous-Alexander's (OKC) path when contact occurs and he does not deliver contact.,0022000022
Q4,01:07.4,Foul: Shooting,Darius Bazley,Miles Bridges,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2228,Bazley (OKC) is retreating his arm into a vertical position when marginal contact with Bridges (CHA) occurs.,0022000022
Q4,00:59.9,Foul: Personal,Miles Bridges,Darius Bazley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2241,Bridges (CHA) brushes Bazley's (OKC) arm as Bazley is passing the ball.,0022000022
Q4,00:57.7,Foul: Personal,Miles Bridges,Shai Gilgeous-Alexander,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2229,Bridges (CHA) moves laterally into Gilgeous-Alexander's (OKC) path and affects his SQBR.,0022000022
Q4,00:53.8,Foul: Shooting,Luguentz Dort,Terry Rozier,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2230,Dort (OKC) brings his arms down and makes contact with Rozier's (CHA) arm that affects his driving shot attempt.,0022000022
Q4,00:46.9,Foul: Personal,Miles Bridges,George Hill,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2242,Bridges (CHA) makes incidental contact with Hill (OKC) as Hill receives the pass.,0022000022
Q4,00:39.2,Foul: Personal,Terry Rozier,George Hill,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2231,Rozier (CHA) commits a take foul on Hill (OKC).,0022000022
Q4,00:35.5,Foul: Offensive,Devonte' Graham,Luguentz Dort,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2243,Graham (CHA) is bracing himself for the contact from Dort (OKC) and he releases away from the contact.,0022000022
Q4,00:34.8,Foul: Shooting,Luguentz Dort,Devonte' Graham,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2232,"Dort (OKC) legally contests Graham's (CHA) jump shot attempt.  Any ""high-five"" contact after the release is considered incidental.",0022000022
Q4,00:33.0,Foul: Offensive,Shai Gilgeous-Alexander,Terry Rozier,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2244,Gilgeous-Alexander (OKC) and Rozier (CHA) briefly engage and disengage during the inbound.,0022000022
Q4,00:31.4,Foul: Personal,Terry Rozier,Shai Gilgeous-Alexander,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2233,Rozier (CHA) extends two hands into Gilgeous-Alexander's (OKC) body in the backcourt.,0022000022
Q4,00:22.9,Foul: Personal,Gordon Hayward,Shai Gilgeous-Alexander,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2234,Hayward (CHA) commits a take foul on Gilgeous-Alexander (OKC).,0022000022
Q4,00:19.3,Foul: Offensive,P.J. Washington,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2235,Washington (CHA) is already in Gilgeous-Alexander's (OKC) path when contact occurs and he does not deliver contact.,0022000022
Q4,00:16.1,Foul: Offensive,Shai Gilgeous-Alexander,Gordon Hayward,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2246,Gilgeous-Alexander (OKC) and Hayward (CHA) briefly engage and disengage during the inbound.,0022000022
Q4,00:15.7,Foul: Personal,Gordon Hayward,Shai Gilgeous-Alexander,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2236,Hayward (CHA) commits a take foul on Gilgeous-Alexander (OKC).,0022000022
Q4,00:11.4,Foul: Shooting,Darius Bazley,Miles Bridges,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2237,"Bazley (OKC) legally contests Bridges' (CHA) jump shot attempt.  Any ""high-five"" contact after the release is considered incidental.",0022000022
Q4,00:03.0,Foul: Shooting,Cody Martin,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2238,Martin (CHA) legally contests Gilgeous-Alexander's (OKC) jump shot attempt.,0022000022
Q4,00:01.0,Foul: Shooting,Shai Gilgeous-Alexander,Terry Rozier,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2239,Gilgeous-Alexander (OKC) legally contests Rozier's (CHA) jump shot attempt.,0022000022
Q4,01:52.0,Foul: Shooting,Blake Griffin,Andre Drummond,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000023&eventNum=2172,Griffin (DET) makes contact to Drummond's (CLE) arm as he gathers and enters his shooting motion in the post. ,0022000023
Q4,01:39.8,Foul: Offensive,Blake Griffin,Collin Sexton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000023&eventNum=2173,Griffin (DET) establishes himself in a screening position in the path of Sexton (CLE) firms up and absorbs the contact. ,0022000023
Q4,01:21.9,Foul: Shooting,Andre Drummond,Derrick Rose,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000023&eventNum=2174,"Dummond (CLE) cleanly blocks Rose's (DET) jump shot attempt, prior to the incidental high five contact at the release. ",0022000023
Q4,01:08.0,Foul: Shooting,Jerami Grant,Andre Drummond,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000023&eventNum=2175,Grant (DET) wraps Drummond's (CLE) around his lower body as he gathers and enters his shooting motion,0022000023
Q4,00:33.4,Foul: Personal,Mason Plumlee,Andre Drummond,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000023&eventNum=2176,Plumlee (DET) has a resting hand on Drummond's (CLE) lower body during his post up.,0022000023
Q4,00:05.0,Foul: Offensive,Kevin Love,Blake Griffin,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000023&eventNum=2177,Love (CLE) and Griffin (DET) engage and then disengage during the inbound.,0022000023
Q4,00:04.3,Turnover: 24 Second Violation,Pistons,Cavaliers,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000023&eventNum=2178,Detroit does not get a shot attempt that makes contact with the rim up within the twenty four seconds allotted.  ,0022000023
Q4,00:00.9,Foul: Shooting,Blake Griffin,Andre Drummond,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000023&eventNum=2187,Griffin (DET) gets both hands on the ball but then makes incidental contact with Drummond (CLE) as he attempts to tip the ball in.,0022000023
Q5,01:46.7,Foul: Offensive,Mason Plumlee,Collin Sexton,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000023&eventNum=2179,"Plumlee (DET) delivers contact to the backside of Sexton (CLE) while setting the pick, disrupting his ability to defend. ",0022000023
Q5,01:43,Foul: Personal,Jerami Grant,Darius Garland,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000023&eventNum=2183,As Garland (CLE) is going to set the screen on Grant (DET) both players collide into each as a switch occurs on defense. ,0022000023
Q5,01:40,Foul: Personal,Blake Griffin,Andre Drummond,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000023&eventNum=2184,"Griffin (DET) makes slight contact to Drummond's (DET) hand which is deemed as part of the ball, and cleanly dislodges it from his possession in the post. ",0022000023
Q5,01:05.8,Foul: Offensive,Collin Sexton,Delon Wright,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000023&eventNum=2180,"Sexton (CLE) slightly extends his off arm into Wright's (DET) upper body, but does not disrupt his ability to defend.  ",0022000023
Q5,00:54.9,Violation: Defensive Goaltending,Jerami Grant,Collin Sexton,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000023&eventNum=2181,Grant (DET) makes contact with the ball after hit has touched the backboard. ,0022000023
Q5,00:39.7,Foul: Shooting,Andre Drummond,Jerami Grant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000023&eventNum=2189,Drummond (CLE) maintains a legal guarding position during the driving shot attempt by Grant (DET) and cleanly blocks the layup attempt. ,0022000023
Q5,00:37.3,Foul: Personal,Collin Sexton,Jerami Grant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000023&eventNum=2190,Sexton (CLE) and Grant (DET) make incidental contact with each other in pursuit of the loose ball.,0022000023
Q5,00:34.8,Foul: Personal,Collin Sexton,Blake Griffin,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000023&eventNum=2191,Sexton (CLE) and Griffin (DET) make incidental contact with each other in pursuit of the loose ball.,0022000023
Q5,00:33.3,Foul: Personal,Derrick Rose,Isaac Okoro,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000023&eventNum=2192,Okoro (CLE) and Rose (DET) make incidental contact with each in pursuit of the loose ball. Jump ball is called between these two players. ,0022000023
Q5,00:24.3,Foul: Offensive,Blake Griffin,Collin Sexton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000023&eventNum=2182,Griffin (DET) establishes himself in a screening position in the path of Sexton (CLE) firms up and absorbs the contact. ,0022000023
Q5,00:14.9,Foul: Personal,Andre Drummond,Derrick Rose,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000023&eventNum=2185,Drummond (CLE) makes contact to Rose's (DET) arm that causes him to lose possession of the basketball.,0022000023
Q5,00:08.8,Foul: Offensive,Andre Drummond,Blake Griffin,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000023&eventNum=2186,"Griffin (DET) incidentally steps on Drummond's (CLE) foot while trying to defend, which causes him to fall to the ground. ",0022000023
Q5,00:02.7,Foul: Loose Ball,Collin Sexton,Blake Griffin,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000023&eventNum=2188,"In pursuit of the loose ball, Sexton (CLE) dives into Griffin's (DET) leg causing him to fall to the ground.",0022000023
Q4,01:52.1,Foul: Personal,Fred VanVleet,Patty Mills,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000027&eventNum=2131,VanVleet (TOR) makes contact to Mills' (SAS) arm that affects his ability to gather the ball.,0022000027
Q4,01:52.1,Turnover: Traveling,DeMar DeRozan,Raptors,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000027&eventNum=2132,DeRozan (SAS) gathers the ball on his left foot and then takes two steps prior to releasing the ball on the shot attempt. ,0022000027
Q4,01:48.7,Foul: Shooting,Kyle Lowry,DeMar DeRozan,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000027&eventNum=2133,Lowry's (TOR) arm makes contact with the ball during DeRozan's (SAS) driving shot attempt.,0022000027
Q4,01:32.4,Foul: Personal,Rudy Gay,Pascal Siakam,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000027&eventNum=2134,Gay (SAS) places two hands on Siakam (TOR) during the drive and the contact affects his SQBR.,0022000027
Q4,01:25.0,Foul: Personal,Dejounte Murray,Fred VanVleet,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000027&eventNum=2141,Murray (SAS) makes contact with the ball and cleanly dislodges it from VanVleet (TOR).,0022000027
Q4,01:20.3,Foul: Offensive,Pascal Siakam,Patty Mills,IC,http://official.nba.com/last-two-minute-report/?gameNo=0022000027&eventNum=2135,Mills (SAS) moves laterally and he does not establish a legal guarding position in Siakam's (TOR) path when the contact occurs. Siakam gathers the ball with two hands prior to the contact and this play should be assessed as a shooting foul.,0022000027
Q4,00:40.4,Foul: Shooting,OG Anunoby,Dejounte Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000027&eventNum=2136,Anunoby (TOR) jumps vertically with both arms in a legal position as he absorbs the oncoming contact with Murray (SAS) during his driving shot attempt.,0022000027
Q4,00:32.3,Foul: Loose Ball,DeMar DeRozan,Chris Boucher,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000027&eventNum=2137,DeRozan (SAS) and Boucher (TOR) mutually engage in marginal contact prior to disengaging during the loose ball. ,0022000027
Q4,00:12.0,Foul: Personal,Chris Boucher,Rudy Gay,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000027&eventNum=2138,Boucher (TOR) commits a take foul on Gay (SAS).,0022000027
Q4,00:12.0,Foul: Personal,Patty Mills,Pascal Siakam,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000027&eventNum=2139,Mills (SAS) makes contact with the ball and cleanly dislodges it from Siakam (TOR) during the drive.,0022000027
Q4,00:01.1,Foul: Personal,Kyle Lowry,Keldon Johnson,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000027&eventNum=2140,"Following the rebound, Lowry (TOR) makes contact with Johnson (SAS) that affects his FOM.",0022000027
Q4,01:51.6,Foul: Offensive,Rudy Gobert,Ricky Rubio,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000028&eventNum=2135,Gobert (UTA) establishes himself in a screening position with his arms extended slightly forward prior to marginal contact occurring with Rubio (MIN).,0022000028
Q4,01:30,Foul: Personal,Josh Okogie,Mike Conley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000028&eventNum=2148,Okogie (MIN) brushes Conley's (UTA) right arm and marginal contact occurs as Conley drives toward the lane.,0022000028
Q4,01:27,Foul: Personal,Josh Okogie,Rudy Gobert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000028&eventNum=2149,"Okogie (MIN) extends his arm forward and slight contact occurs with Gobert's (UTA) lower half and left arm as Gobert attempts to control the pass, which he is able to do momentarily after.",0022000028
Q4,01:20,Foul: Offensive,D'Angelo Russell,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000028&eventNum=2150,Russell (MIN) is positioned sideways in a screening position and he does not extend into Mitchell's (UTA) path or otherwise deliver contact.,0022000028
Q4,01:08.9,Foul: Shooting,Royce O'Neale,D'Angelo Russell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000028&eventNum=2136,O'Neale (UTA) has an arm placed against Russell's (MIN) arm but the contact is marginal and he quickly removes it before Russell enters his shooting motion. ,0022000028
Q4,01:00,Foul: Personal,Ricky Rubio,Mike Conley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000028&eventNum=2151,Rubio (MIN) and Conley (UTA) come together at the spot beyond the perimeter and marginal body contact occurs as Conley spins off. ,0022000028
Q4,00:57.7,Foul: Personal,D'Angelo Russell,Mike Conley,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000028&eventNum=2137,Russell (MIN) extends into Conley's (UTA) path and initiates body contact with Conley that affects his SQBR.,0022000028
Q4,00:53.3,Foul: Personal,Bojan Bogdanovic,Josh Okogie,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000028&eventNum=2152,Bogdanovic (UTA) brings his arms forward and marginal contact occurs with Okogie's (MIN) front as the hand-off takes place. ,0022000028
Q4,00:53.3,Foul: Offensive,Josh Okogie,Bojan Bogdanovic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000028&eventNum=2152,Okogie (MIN) brings his off-arm toward Bogdanovic's (UTA) front and marginal contact occurs as the hand-off takes place. ,0022000028
Q4,00:44.7,Foul: Personal,Royce O'Neale,D'Angelo Russell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000028&eventNum=2153,"O'Neale (UTA) briefly places his right hand to Russell's (MIN) front as Russell starts driving toward the lane, and the contact is marginal. ",0022000028
Q4,00:43.5,Foul: Offensive,D'Angelo Russell,Royce O'Neale,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000028&eventNum=2154,Russell (MIN) brings his off-arm to O'Neale's (UTA) front and quickly releases as marginal contact occurs near the top of the key. ,0022000028
Q4,00:38.1,Foul: Shooting,Royce O'Neale,Malik Beasley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000028&eventNum=2138,O'Neale (UTA) is in a vertical position at the time of the contact with Beasley (MIN).,0022000028
Q4,00:37.2,Foul: Away from Play,Karl-Anthony Towns,Rudy Gobert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000028&eventNum=2155,Towns (MIN) and Gobert (UTA) engage and disengage with one another during the inbound.,0022000028
Q4,00:34.1,Foul: Offensive,Mike Conley,D'Angelo Russell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000028&eventNum=2156,Conley (UTA) extends his left arm outward toward Russell (MIN) after the hand-off and marginal contact occurs as Russell contests the jump shot. ,0022000028
Q4,00:33.7,Foul: Shooting,D'Angelo Russell,Jordan Clarkson,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000028&eventNum=2139,Russell (MIN) swings down and makes contact across Clarkson's (UTA) right arm during his upward shooting motion. ,0022000028
Q4,00:18.2,Foul: Personal,Rudy Gobert,Karl-Anthony Towns,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000028&eventNum=2140,Gobert (UTA) and Towns (MIN) make incidental foot-to-foot contact with one another as Towns attempts to set the pick. ,0022000028
Q4,00:13.9,Foul: Offensive,Karl-Anthony Towns,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000028&eventNum=2141,Towns (MIN) establishes himself in a screening position in Mitchell's (UTA) path and does not deliver the contact. ,0022000028
Q4,00:08.5,Foul: Shooting,D'Angelo Russell,Donovan Mitchell,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000028&eventNum=2142,Russell (MIN) makes contact with Mitchell's (UTA) right arm that causes his hand to come off of the ball after his gather.,0022000028
Q4,00:05.9,Foul: Personal,Mike Conley,Ricky Rubio,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000028&eventNum=2143,Conley (UTA) commits the take foul on Rubio (MIN). ,0022000028
Q4,00:05.9,Foul: Offensive,D'Angelo Russell,Joe Ingles,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000028&eventNum=2157,Russell (MIN) and Ingles (UTA) engage and disengage with one another during the inbound. ,0022000028
Q4,00:04.7,Foul: Personal,Joe Ingles,D'Angelo Russell,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000028&eventNum=2144,Ingles (UTA) commits the take foul on Russell (MIN).,0022000028
Q4,00:04.7,Foul: Loose Ball,Josh Okogie,Rudy Gobert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000028&eventNum=2145,Okogie (MIN) brushes Gobert's (UTA) backside/right shoulder during rebounding and marginal contact occurs prior to Gobert gaining control of the ball. ,0022000028
Q4,00:04.2,Turnover: 5 Second Violation,Jazz,Timberwolves,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000028&eventNum=2146,Bogdanovic (UTA) fails to inbound the ball within five seconds.,0022000028
Q4,00:04.2,Foul: Away from Play,Jarrett Culver,Jordan Clarkson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000028&eventNum=2158,Culver (MIN) and Clarkson (UTA) come together at a spot during the inbound and incidental body contact occurs. Clarkson's reaction is not consistent with the amount of contact.,0022000028
Q4,00:04.2,Foul: Away from Play,D'Angelo Russell,Rudy Gobert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000028&eventNum=2158,Russell (MIN) and Gobert (UTA) engage and disengage with one another during the inbound.,0022000028
Q4,00:03.3,Foul: Personal,Donovan Mitchell,D'Angelo Russell,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000028&eventNum=2147,Mitchell (UTA) commits the take foul on Russell (MIN).,0022000028
Q4,02:00.0,Foul: Offensive,Jusuf Nurkic,Danuel House Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000029&eventNum=2288,Nurkic (POR) establishes legal position while firming up in House's (HOU) path during the screen. The pair make marginal contact with one another as House fights over the screen.,0022000029
Q4,01:54.4,Foul: Loose Ball,CJ McCollum,Jae'Sean Tate,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000029&eventNum=2263,McCollum (POR) and Tate (HOU) engage and disengage with one another during the rebound. ,0022000029
Q4,01:34.8,Foul: Shooting,Robert Covington,Christian Wood,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000029&eventNum=2265,Covington (HOU) makes marginal contact to Wood's (HOU) body during the shot attempt at the rim. ,0022000029
Q4,01:17.1,Foul: Loose Ball,Christian Wood,Jusuf Nurkic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000029&eventNum=2266,Wood (HOU) and Nurkic (POR) engage and disengage during rebounding. ,0022000029
Q4,01:08,Foul: Personal,Jusuf Nurkic,Christian Wood,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000029&eventNum=2289,Nurkic (POR) makes  brief marginal contact with Wood (HOU) as he defends the pass.,0022000029
Q4,01:06.2,Foul: Shooting,Derrick Jones Jr.,Christian Wood,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000029&eventNum=2267,"While Jones Jr. (POR) retreats his arm into a vertical position, he brushes Wood's (HOU) arm during his shot attempt.",0022000029
Q4,00:56.0,Foul: Offensive,Jusuf Nurkic,James Harden,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000029&eventNum=2268,Nurkic (POR) establishes legal position in Harden's (HOU) path during the pick and gives him a step to avoid contact. ,0022000029
Q4,00:54.2,Foul: Offensive,Damian Lillard,Christian Wood,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000029&eventNum=2269,Lillard (POR) slightly veers into Wood's (HOU) path during his drive to the basket and makes marginal contact as Wood's momentum is carrying him forward.,0022000029
Q4,00:52.8,Foul: Personal,Derrick Jones Jr.,James Harden,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000029&eventNum=2270,Jones Jr. (POR) maintains legal guarding position with Harden (HOU) when contact occurs during his drive. ,0022000029
Q4,00:39.7,Foul: Shooting,Derrick Jones Jr.,James Harden,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000029&eventNum=2271,Jones Jr. (POR) legally contest Harden's (HOU) driving shot attempt. ,0022000029
Q4,00:36.1,Foul: Offensive,Jusuf Nurkic,P.J. Tucker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000029&eventNum=2290,Nurkic (POR) establishes legal position in Tucker's (HOU) path after the handoff and absorbs the contact. ,0022000029
Q4,00:32.1,Foul: Loose Ball,P.J. Tucker,Jusuf Nurkic,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000029&eventNum=2272,Replay review of the foul called on Tucker (HOU) pursuant to a coach?s challenge was deemed unsuccessful. Tucker makes contact with Nurkic's (POR) head during the rebound. ,0022000029
Q4,00:30.2,Foul: Personal,Jusuf Nurkic,James Harden,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000029&eventNum=2273,Nurkic (POR) makes marginal contact to Harden's (HOU) body defending his drive to the basket. ,0022000029
Q4,00:24.9,Foul: Offensive,P.J. Tucker,Derrick Jones Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000029&eventNum=2274,Tucker (HOU) establishes himself in a screening position in Jones Jr.'s (POR) path and does not deliver contact. ,0022000029
Q4,00:21.4,Turnover: Lost Ball Out of Bounds,Rockets,Trail Blazers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000029&eventNum=2275,"After communicating with the Replay Center, the on-court ruling was overturned to Trail Blazers ball.",0022000029
Q4,00:01.3,Foul: Shooting,P.J. Tucker,Damian Lillard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000029&eventNum=2276,Tucker (HOU) places his hand to Lillard's (POR) front while defending his drive to the basket and removes it prior to the start of his upward shooting motion.,0022000029
