Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,01:12.0,Foul: Offensive,Cade Cunningham,Gary Payton II,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100231&eventNum=2149,Cunningham (DET) briefly grasps and releases Payton II's (GSW) jersey and marginal contact occurs on the perimeter.,22100231
Q4,1:11,Foul: Offensive,Jerami Grant,Gary Payton II,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100231&eventNum=2150,Grant (DET) is already in Payton II's (GSW) path when contact occurs and he does not deliver contact.,22100231
Q4,01:09.3,Foul: Personal,Juan Toscano-Anderson,Saddiq Bey,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100231&eventNum=2151,Toscano-Anderson (GSW) is moving alongside Bey's (DET) path and maintains a legal guarding position during the drive.,22100231
Q4,1:06,Foul: Shooting,Gary Payton II,Saddiq Bey,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100231&eventNum=2152,Payton II (GSW) makes clean contact with the ball as he defends Bey's (DET) shot near the rim.,22100231
Q4,01:04.1,Turnover: Offensive Goaltending,Saddiq Bey,Juan Toscano-Anderson,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100231&eventNum=2153,Bey (DET) touches the ball while it is inside the imaginary cylinder above the rim.,22100231
Q4,00:33.3,Foul: Shooting,Kevon Looney,Jerami Grant,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100231&eventNum=2154,Looney (GSW) makes contact with Grant's (DET) arm that affects his driving shot attempt.,22100231
Q4,00:32.9,Foul: Personal,Cade Cunningham,Andrew Wiggins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100231&eventNum=2155,Cunningham (DET) and Wiggins (GSW) come together at the same spot and marginal contact occurs as Wiggins secures the ball.,22100231
Q4,00:31.4,Foul: Shooting,Cade Cunningham,Andrew Wiggins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100231&eventNum=2156,Cunningham (DET) jumps to the side of Wiggins (GSW) and cleanly blocks the shot attempt.,22100231
Q4,00:18.9,Foul: Personal,Andrew Wiggins,Jerami Grant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100231&eventNum=2157,Wiggins (GSW) is moving alongside Grant's (DET) path and maintains a legal guarding position during the drive.,22100231
Q4,00:08.6,Foul: Loose Ball,Cory Joseph,Andrew Wiggins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100231&eventNum=2158,Joseph (DET) cleanly deflects the ball away from Wiggins (GSW) during rebounding.  Any ensuing arm contact after the deflection is considered incidental.,22100231
Q4,00:04.7,Foul: Shooting,Gary Payton II,Frank Jackson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100231&eventNum=2159,Payton II (GSW) jumps to the side of Jackson (DET) and avoids making contact with Jackson during his jump shot attempt.,22100231
Q4,1:53,Foul: Defense 3 Second,Jalen Suggs,Nets,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100233&eventNum=2211,Suggs (ORL) fails to fully clear the lane and is in the paint for longer than three seconds without imminently actively guarding an opponent.,22100233
Q4,01:47.9,Foul: Loose Ball,Franz Wagner,LaMarcus Aldridge,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100233&eventNum=2212,"During the rebound, Wagner (ORL) and Aldridge (BKN) mutually engage and disengage and the contact is marginal.",22100233
Q4,01:47.9,Stoppage: Out-of-Bounds,Jalen Suggs,LaMarcus Aldridge,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100233&eventNum=2212,Suggs (ORL) cleanly deflects the rebound away from Aldridge (BKN) and is the last to touch the ball before it goes out of bounds.,22100233
Q4,1:39,Foul: Offensive,LaMarcus Aldridge,Franz Wagner,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100233&eventNum=2213,Aldridge (BKN) and Wagner (ORL) mutually engage and disengage off ball and marginal contact occurs as they jostle for post position.,22100233
Q4,01:36.6,Foul: Defense 3 Second,Jalen Suggs,Nets,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100233&eventNum=2214,Suggs (ORL) is in the paint for longer than three seconds without imminently actively guarding an opponent.,22100233
Q4,01:16.2,Foul: Loose Ball,Mo Bamba,James Johnson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100233&eventNum=2215,"Bamba (ORL) reaches for the ball and marginal contact occurs with Johnson (BKN), which does not affect his ability to secure the rebound. ",22100233
Q4,01:01.7,Foul: Offensive,LaMarcus Aldridge,Franz Wagner,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100233&eventNum=2216,Aldridge (BKN) turns toward the basket and marginal contact occurs with Wagner (ORL) as they come together in the post. ,22100233
Q4,00:57.9,Foul: Defense 3 Second,Jalen Suggs,Nets,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100233&eventNum=2217,Suggs (ORL) is in the paint for less than three seconds when he is imminently actively guarding an opponent.,22100233
Q4,00:36.0,Foul: Shooting,James Johnson,Cole Anthony,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100233&eventNum=2218,"Johnson (BKN) has a resting hand on Anthony's (ORL) back, which he does not extend or deliver contact with during the driving shot attempt. ",22100233
Q4,00:36.0,Foul: Offensive,Cole Anthony,James Johnson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100233&eventNum=2218,Anthony (ORL) briefly grasps Johnson's (BKN) vertical arm to create the marginal contact after the release on his driving shot attempt. ,22100233
Q4,00:23.6,Foul: Defense 3 Second,Jalen Suggs,Nets,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100233&eventNum=2219,Suggs (ORL) is in the paint for less than three seconds when he is imminently actively guarding an opponent.,22100233
Q4,00:23.6,Foul: Personal,Jalen Suggs,James Harden,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100233&eventNum=2219,"Suggs (ORL) extends his arm toward the ball and marginal contact occurs with Harden's (BKN) head, which does not affect his ability to make his intended pass.  Contact to an opponent's head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",22100233
Q4,00:23.0,Foul: Personal,Franz Wagner,LaMarcus Aldridge,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100233&eventNum=2220,Wagner (ORL) absorbs the contact and marginal contact occurs as he slides his hands off of Aldridge (BKN) in the post. ,22100233
Q4,00:23.0,Foul: Personal,Franz Wagner,LaMarcus Aldridge,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100233&eventNum=2220,Wagner (ORL) makes clean ball contact to deflect the post entry pass away from Aldridge (BKN).,22100233
Q4,00:18.2,Foul: Defense 3 Second,Jalen Suggs,Nets,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100233&eventNum=2221,Suggs (ORL) is in the paint for less than three seconds when he is imminently actively guarding an opponent.,22100233
Q4,00:14.3,Foul: Personal,James Harden,Terrence Ross,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100233&eventNum=2222,Harden (BKN) commits a take foul on Ross (ORL).,22100233
Q4,00:14.3,Foul: Personal,James Harden,Terrence Ross,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100233&eventNum=2223,Harden (BKN) and Ross (ORL) engage and disengage and marginal contact occurs as he receives the inbounds pass. ,22100233
Q4,00:11.1,Foul: Personal,James Harden,Terrence Ross,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100233&eventNum=2224,Harden (BKN) commits a take foul on Ross (ORL).,22100233
Q4,00:09.2,Foul: Personal,Franz Wagner,James Harden,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100233&eventNum=2225,"Before Suggs (ORL) gets his hand on the ball, Wagner (ORL) swipes down and makes contact to Harden's (BKN) arm that affects his control of the ball.",22100233
Q4,00:08.0,Foul: Shooting,James Johnson,Jalen Suggs,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100233&eventNum=2226,Johnson (BKN) moves alongside of Suggs (ORL) and absorbs the contact as he brings his arm into a vertical position to contest the play at the basket. ,22100233
Q4,00:04.9,Foul: Personal,Franz Wagner,James Harden,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100233&eventNum=2227,Wagner (ORL) commits a take foul on Harden (BKN).,22100233
Q4,00:03.2,Foul: Personal,Jevon Carter,Cole Anthony,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100233&eventNum=2229,Carter (BKN) commits a take foul on Anthony (ORL).,22100233
Q4,00:03.2,Foul: Loose Ball,Blake Griffin,Wendell Carter Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100233&eventNum=2230,"Carter Jr. (ORL) and Griffin (BKN) mutually engage and disengage and marginal contact occurs as they jostle for potential rebounding position, before the free throw violation is whistled. ",22100233
Q4,00:03.2,Violation: Lane,Cole Anthony,Nets,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100233&eventNum=2228,Anthony's (ORL) free throw attempt does not touch the rim and a free throw violation is correctly called. ,22100233
Q4,00:03.1,Foul: Offensive,LaMarcus Aldridge,Jalen Suggs,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100233&eventNum=2231,Aldridge (BKN) establishes himself in a screening position in Suggs' (ORL) path and absorbs the contact during the screen.,22100233
Q4,00:02.7,Foul: Personal,Cole Anthony,James Harden,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100233&eventNum=2232,Anthony (ORL) extends his arms out and marginal contact occurs with Harden (BKN) after he releases his pass. ,22100233
Q4,01:59.9,Turnover: Traveling,Shai Gilgeous-Alexander,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100234&eventNum=2161,Gilgeous-Alexander (OKC) brings two hands to the ball to gather on his left foot and takes a legal two steps before releasing his shot.,22100234
Q4,01:59.5,Foul: Offensive,Shai Gilgeous-Alexander,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100234&eventNum=2162,Gilgeous-Alexander (OKC) slightly extends his leg out after the release on his jump shot attempt and any follow-through contact with Holiday (MIL) is deemed marginal. ,22100234
Q4,01:49.9,Foul: Offensive,Pat Connaughton,Luguentz Dort,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100234&eventNum=2163,Connaughton (MIL) establishes himself in a screening position in Dort's (OKC) path and absorbs the contact from Dort as he engages on the pick.,22100234
Q4,01:36.9,Foul: Personal,Jrue Holiday,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100234&eventNum=2164,"Holiday (MIL) makes marginal contact with Gilgeous-Alexander's (OKC) face when his arm is extended.   Contact to an opponent?s head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",22100234
Q4,01:32.9,Stoppage: Out-of-Bounds,Pat Connaughton,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100234&eventNum=2165,Connaughton (MIL) makes clean ball contact to tie it up with Gilgeous-Alexander (OKC) and a jump ball is correctly whistled. ,22100234
Q4,01:32.4,Foul: Personal,Jrue Holiday,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100234&eventNum=2166,Holiday (MIL) reaches for the ball and incidental follow-through contact occurs with Gilgeous-Alexander's (OKC) arm after he tips the jump ball.,22100234
Q4,01:18.4,Foul: Offensive,Giannis Antetokounmpo,Luguentz Dort,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100234&eventNum=2167,Antetokounmpo (MIL) establishes himself in a screening position in Dort's (OKC) path and absorbs the contact on the pick.,22100234
Q4,01:15.4,Foul: Defense 3 Second,Jeremiah Robinson-Earl,Bucks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100234&eventNum=2168,Robinson-Earl (OKC) is in the paint for around three seconds when the shot is imminent.,22100234
Q4,01:15.4,Foul: Shooting,Luguentz Dort,Khris Middleton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100234&eventNum=2168,Dort (OKC) avoids making contact with Middleton's (MIL) arm during his shooting motion on the jump shot attempt.,22100234
Q4,00:59.0,Turnover: Traveling,Josh Giddey,Bucks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100234&eventNum=2169,"Giddey (OKC) is progressing when he receives the pass and gathers on his right foot while establishing his left as his pivot, which he maintains prior to releasing his dribble.",22100234
Q4,00:57.9,Foul: Personal,Jrue Holiday,Josh Giddey,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100234&eventNum=2170,Holiday (MIL) makes incidental high-five contact with Giddey's (OKC) hand after he releases his pass. ,22100234
Q4,00:56.0,Turnover: 5 Second Violation,Josh Giddey,Bucks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100234&eventNum=2172,Giddey (OKC) releases the inbounds pass within 5 seconds.,22100234
Q4,00:56.0,Stoppage: Out-of-Bounds,Pat Connaughton,Josh Giddey,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100234&eventNum=2173,Connaughton (MIL) cleanly deflects the pass and is the last person to touch the ball before it goes out of bounds. ,22100234
Q4,00:56.0,Foul: Offensive,Shai Gilgeous-Alexander,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100234&eventNum=2171,Gilgeous-Alexander (OKC) and Holiday (MIL) mutually engage and disengage and marginal contact occurs as they use the screen during the inbound. ,22100234
Q4,00:49.5,Turnover: Traveling,Giannis Antetokounmpo,Thunder,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100234&eventNum=2174,Antetokounmpo (MIL) gathers the rebound on his right foot and establishes his left as his pivot. He releases his dribble before lifting his left foot. ,22100234
Q4,00:49.5,Foul: Loose Ball,Jeremiah Robinson-Earl,Giannis Antetokounmpo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100234&eventNum=2174,Robinson-Earl (OKC) and Antetokounmpo (MIL) come together and incidental contact occurs as they both pursue the rebound.,22100234
Q4,00:33.5,Foul: Personal,Darius Bazley,Giannis Antetokounmpo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100234&eventNum=2175,Bazley (OKC) maintains a legal guarding position on Antetokounmpo (MIL) during the drive.,22100234
Q4,00:30.1,Foul: Defense 3 Second,Shai Gilgeous-Alexander,Bucks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100234&eventNum=2176,Gilgeous-Alexander (OKC) is in the paint for less than three seconds when he is imminently actively guarding an opponent.,22100234
Q4,00:28.7,Foul: Personal,Khris Middleton,Luguentz Dort,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100234&eventNum=2177,Middleton (MIL) and Dort (OKC) engage and disengage off-ball and the contact is marginal as it does not affect Dort's ability to receive the inbounds pass. ,22100234
Q4,00:26.9,Foul: Offensive,Jeremiah Robinson-Earl,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100234&eventNum=2178,Robinson-Earl (OKC) establishes himself in a screening position in Holiday's (MIL) path and absorbs the contact on the screen. ,22100234
Q4,00:21.4,Foul: Personal,Luguentz Dort,Khris Middleton,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100234&eventNum=2180,"Dort (OKC) clamps and holds Middleton's (MIL) left arm, which affects his ability to get to the inbounds pass. ",22100234
Q4,00:21.4,Stoppage: Out-of-Bounds,Jeremiah Robinson-Earl,Giannis Antetokounmpo,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100234&eventNum=2179,Robinson-Earl (OKC) dislodges the rebound from Antetokounmpo (MIL) and is the last to touch the ball before it goes out of bounds.,22100234
Q4,00:20.5,Turnover:  Out of Bounds - Bad Pass Turn,Khris Middleton,Kenrich Williams,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100234&eventNum=2181,The ball touches Middleton's (MIL) body last before rolling out of bounds. ,22100234
Q4,00:20.4,Foul: Offensive,Jeremiah Robinson-Earl,Khris Middleton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100234&eventNum=2182,Robinson-Earl (OKC) establishes himself in a screening position in Middleton's (MIL) path and absorbs the contact during the screen.,22100234
Q4,00:16.1,Foul: Personal,Ty Jerome,Giannis Antetokounmpo,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100234&eventNum=2183,Jerome (OKC) commits a take foul on Antetokounmpo (MIL).,22100234
Q4,00:13.1,Foul: Personal,Shai Gilgeous-Alexander,Jrue Holiday,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100234&eventNum=2184,"Gilgeous-Alexander (OKC) moves laterally into Holiday's (MIL) path and makes contact with his body, which affects his SQBR.",22100234
Q4,00:06.6,Foul: Shooting,Giannis Antetokounmpo,Shai Gilgeous-Alexander,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100234&eventNum=2185,"Before the block, Antetokounmpo (MIL) makes contact with Gilgeous-Alexander's (OKC) face and the contact affects his driving shot attempt.",22100234
Q4,00:03.9,Foul: Personal,Kenrich Williams,Giannis Antetokounmpo,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100234&eventNum=2186,Williams (OKC) commits a take foul on Antetokounmpo (MIL).,22100234
Q4,00:01.8,Foul: Shooting,Pat Connaughton,Luguentz Dort,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100234&eventNum=2187,Connaughton (MIL) legally contests Dort's (OKC) jump shot attempt.,22100234
Q4,01:49.8,Foul: Personal,Austin Rivers,DeMar DeRozan,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100236&eventNum=2115,Rivers (DEN) is moving alongside DeRozan's (CHI) path and marginal contact occurs on the perimeter.,22100236
Q4,01:49.8,Foul: Offensive,Alex Caruso,Austin Rivers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100236&eventNum=2115,Caruso (CHI) firms up in his screening position in Rivers' (DEN) path and absorbs the contact.,22100236
Q4,01:39.5,Foul: Personal,Austin Rivers,Zach LaVine,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100236&eventNum=2116,Rivers (DEN) steps forward into LaVine's (CHI) path and initiates body and head contact with LaVine on the perimeter.,22100236
Q4,01:39.5,Foul: Offensive,Zach LaVine,Austin Rivers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100236&eventNum=2116,LaVine (CHI) brings his off-arm toward Rivers' (DEN) front and marginal contact occurs as LaVine releases away from the contact.,22100236
Q4,1:28,Foul: Shooting,DeMar DeRozan,Will Barton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100236&eventNum=2117,DeRozan (CHI) avoids making contact with Barton (DEN) as he contests the driving shot attempt.,22100236
Q4,01:15.8,Foul: Shooting,P.J. Dozier,DeMar DeRozan,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100236&eventNum=2118,Dozier (DEN) moves laterally with his arm extended forward and initiates contact with DeRozan's (CHI) side and arm as he attempts to cut back toward the basket after his gather.,22100236
Q4,01:07.3,Foul: Offensive,Aaron Gordon,Lonzo Ball,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100236&eventNum=2119,Gordon (DEN) establishes himself in a screening position in Ball's (CHI) path and absorbs the contact. Gordon and Ball then engage and disengage with one another as the pick expires.,22100236
Q4,01:06.5,Foul: Personal,Javonte Green,Facundo Campazzo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100236&eventNum=2120,Green (CHI) turns slightly toward Campazzo (DEN) and marginal body contact occurs as Campazzo dribbles toward the sideline.,22100236
Q4,00:56.5,Foul: Shooting,Lonzo Ball,Aaron Gordon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100236&eventNum=2121,Ball (CHI) maintains a legal guarding position as Gordon (DEN) backs him down in the post and Ball then legally contests Gordon's jump shot attempt.,22100236
Q4,00:43.9,Turnover: 3 Second Violation,Zach LaVine,Nuggets,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100236&eventNum=2122,LaVine (CHI) is imminently exiting the lane within three seconds.,22100236
Q4,00:38.2,Foul: Personal,Austin Rivers,DeMar DeRozan,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100236&eventNum=2123,Rivers (DEN) extends his hands forward and initiates contact with DeRozan's (CHI) side and back during the drive.,22100236
Q4,00:36.7,Foul: Personal,Javonte Green,Aaron Gordon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100236&eventNum=2124,Green (CHI) brings his hands toward Gordon's (DEN) hip and back and quickly releases as Gordon turns to roll toward the lane.,22100236
Q4,00:35.1,Foul: Offensive,P.J. Dozier,Lonzo Ball,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100236&eventNum=2125,Dozier (DEN) establishes himself in a screening position in Ball's (CHI) path and absorbs the contact.,22100236
Q4,00:32.3,Foul: Loose Ball,Aaron Gordon,Javonte Green,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100236&eventNum=2126,Gordon (DEN) and Green (CHI) engage and disengage with one another following the release of the shot attempt and they each make clean contact with the ball as simultaneous incidental contact occurs during rebounding.,22100236
Q4,00:31.3,Stoppage: Out-of-Bounds,Javonte Green,Nuggets,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100236&eventNum=2127,Green (CHI) is the last player to touch the ball before the ball goes out of bounds.  Possession is correctly awarded to Denver.,22100236
Q4,00:30.9,Foul: Shooting,Alex Caruso,Will Barton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100236&eventNum=2128,Caruso (CHI) contests Barton's (DEN) jump shot attempt and marginal contact occurs with Barton's right forearm after the release.,22100236
Q4,00:11.3,Foul: Shooting,P.J. Dozier,DeMar DeRozan,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100236&eventNum=2129,Dozier (DEN) moves laterally into DeRozan's (CHI) body and delivers contact as he defends the driving shot attempt.,22100236
Q4,00:11.3,Foul: Away from Play,Alex Caruso,Aaron Gordon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100236&eventNum=2130,Caruso (CHI) and Gordon (DEN) engage and disengage with one another during the inbound.,22100236
Q4,00:11.3,Foul: Away from Play,Javonte Green,Will Barton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100236&eventNum=2130,Green (CHI) and Barton (DEN) engage and disengage with one another during the inbound.,22100236
Q4,00:07.9,Foul: Shooting,Javonte Green,Will Barton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100236&eventNum=2131,Green (CHI) legally contests Barton's (DEN) jump shot attempt.,22100236
Q4,00:06.0,Foul: Loose Ball,Facundo Campazzo,DeMar DeRozan,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100236&eventNum=2132,Campazzo (DEN) brings his arm down and marginal contact occurs with DeRozan's (CHI) right arm as he secures the rebound.,22100236
Q4,00:04.7,Foul: Personal,P.J. Dozier,DeMar DeRozan,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100236&eventNum=2133,Dozier (DEN) brings his hand up and makes contact with DeRozan's (CHI) arm prior to making any contact with the ball.,22100236
Q4,00:02.5,Foul: Personal,Alex Caruso,Will Barton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100236&eventNum=2134,Caruso (CHI) moves alongside Barton's (DEN) path and marginal body contact occurs as Barton dribbles along the sideline.,22100236
Q4,01:32.4,Foul: Personal,Spencer Dinwiddie,Tyler Herro,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100241&eventNum=2151,Dinwiddie (WAS) and Herro (MIA) engage and separate as both players move around the screen.,22100241
Q4,01:31.8,Foul: Offensive,Tyler Herro,Montrezl Harrell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100241&eventNum=2153,Herro (MIA) makes incidental contact as he naturally releases from Harrell (WAS) during his drive.,22100241
Q4,01:30.0,Foul: Offensive,Bam Adebayo,Spencer Dinwiddie,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100241&eventNum=2152,"Adebayo (MIA) establishes himself in a screening position in Dinwiddie's (WAS) path during the dribble hand-off, and incidental contact occurs.",22100241
Q4,01:19.9,Foul: Personal,Bam Adebayo,Bradley Beal,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100241&eventNum=2155,Adebayo (MIA) establishes himself in a legal vertical position in Beal's (WAS) path and absorbs the body contact at the end of the drive.,22100241
Q4,01:18.7,Turnover: 24 Second Violation,Heat,Wizards,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100241&eventNum=2154,MIA commits a 24-second shot clock violation.,22100241
Q4,00:56.4,Foul: Loose Ball,Jimmy Butler,Montrezl Harrell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100241&eventNum=2156,"Butler (MIA) makes marginal body contact with Harrell (WAS), who is already jumping toward the baseline on the rebound.",22100241
Q4,00:42.2,Foul: Personal,Kentavious Caldwell-Pope,Kyle Lowry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100241&eventNum=2157,Caldwell-Pope (WAS) swipes down and makes contact with the ball at the end of Lowry's (MIA) drive.,22100241
Q4,00:34.7,Foul: Shooting,Kyle Kuzma,Bam Adebayo,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100241&eventNum=2158,"Kuzma (WAS) turns his body and delivers contact into Adebayo (MIA), which affects his shot attempt.",22100241
Q4,00:34.0,Foul: Personal,Kyle Lowry,Kyle Kuzma,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100241&eventNum=2159,"Lowry (MIA) delivers his forearm into Kuzma's (WAS) body, which affects his ability to get to the inbound pass.",22100241
Q4,00:26.0,Foul: Shooting,Bradley Beal,Jimmy Butler,IC,http://official.nba.com/last-two-minute-report/?gameNo=0022100241&eventNum=2160,Beal (WAS) moves alongside Butler's (MIA) path when incidental body contact occurs on the driving shot attempt.,22100241
Q4,00:24.8,Foul: Personal,Tyler Herro,Spencer Dinwiddie,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100241&eventNum=2161,Herro (MIA) makes contact with the ball before brushing Dinwiddie's (WAS) leg in the backcourt.,22100241
Q4,00:17.0,Foul: Personal,Jimmy Butler,Spencer Dinwiddie,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100241&eventNum=2162,Butler (MIA) makes marginal contact as he brushes Dinwiddie's (WAS) side on the perimeter.,22100241
Q4,00:16.8,Turnover: Traveling,Spencer Dinwiddie,Heat,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100241&eventNum=2163,Dinwiddie (WAS) gathers the ball on his right foot and establishes his left foot as his pivot before coming to a stop. He then legally lifts his pivot to pass.,22100241
Q4,00:12.5,Foul: Personal,P.J. Tucker,Kyle Kuzma,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100241&eventNum=2164,Tucker (MIA) commits a take foul on Kuzma (WAS).,22100241
Q4,00:12.4,Turnover: Traveling,Tyler Herro,Wizards,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100241&eventNum=2166,Herro (MIA) gathers the ball and maintains his pivot foot before passing.,22100241
Q4,00:10.9,Foul: Offensive,Bam Adebayo,Kyle Kuzma,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100241&eventNum=2165,Adebayo (MIA) establishes himself in Kuzma's (WAS) path during the pick.,22100241
Q4,00:07.2,Foul: Personal,Montrezl Harrell,Jimmy Butler,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100241&eventNum=2167,Harrell (WAS) makes marginal body contact with Butler (MIA) as Butler is already losing control of the ball on the perimeter.,22100241
Q4,00:03.3,Foul: Offensive,Jimmy Butler,Montrezl Harrell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100241&eventNum=2168,Butler (MIA) makes marginal contact with Harrell (WAS) as he naturally releases on his step-back.,22100241
Q4,00:00.6,Foul: Loose Ball,P.J. Tucker,Kyle Kuzma,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100241&eventNum=2169,"After communicating with the Replay Center, it was determined that the foul occurred prior to the expiration of the game clock. Tucker (MIA) extends his forearm into Kuzma's (WAS) side during the rebound.",22100241
