Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,00:00.7,Foul: Shooting,Devin Booker,Harrison Barnes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100062&eventNum=2141,Booker (PHX) legally contests Barnes' (SAC) jump shot attempt.,0022100062
Q4,01:53,Foul: Personal,Lonzo Ball,Julius Randle,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100067&eventNum=2119,Ball (CHI) maintains a legal guarding position and absorbs the contact from Randle (NYK) in the post.,0022100067
Q4,01:44.4,Foul: Shooting,RJ Barrett,Zach LaVine,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100067&eventNum=2120,Barrett (NYK) makes contact with LaVine's (CHI) arm that affects his driving shot attempt.,0022100067
Q4,01:31,Foul: Offensive,Julius Randle,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100067&eventNum=2121,Randle (NYK) is already in LaVine's (CHI) path and is firming up when contact occurs.,0022100067
Q4,01:21,Foul: Personal,Lonzo Ball,Julius Randle,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100067&eventNum=2122,Ball (CHI) brings his arm slightly forward and marginal contact occurs with Randle's (NYK) side as Randle loses the ball on his own.,0022100067
Q4,01:18,Foul: Shooting,DeMar DeRozan,RJ Barrett,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100067&eventNum=2123,DeRozan (CHI) applies a stayed forearm to Barrett's (NYK) side and DeRozan removes his arm as Barrett begins his upward shooting motion.,0022100067
Q4,01:15.8,Foul: Loose Ball,Lonzo Ball,Julius Randle,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100067&eventNum=2124,Ball (CHI) briefly grasps Randle's (NYK) arm and he releases Randle as he reaches for the rebound.  Both players then briefly engage and disengage.,0022100067
Q4,01:15.8,Violation: Kicked Ball,Julius Randle,Bulls,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100067&eventNum=2124,Randle (NYK) kicks the ball away from Ball (CHI) as they attempt to secure the loose ball.,0022100067
Q4,01:12,Foul: Offensive,Nikola Vucevic,Evan Fournier,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100067&eventNum=2125,Vucevic (CHI) is already in Fournier's (NYK) path when contact occurs and he does not deliver contact.,0022100067
Q4,01:10.3,Foul: Shooting,Mitchell Robinson,DeMar DeRozan,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100067&eventNum=2126,Robinson (NYK) turns into DeRozan's (CHI) body and delivers contact as he defends the driving shot attempt.,0022100067
Q4,01:01,Foul: Personal,Nikola Vucevic,Mitchell Robinson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100067&eventNum=2127,Vucevic (CHI)  makes marginal contact with Robinson (NYK) as they come together at the same spot on the perimeter.  The contact does not affect Robinson's FOM.,0022100067
Q4,00:55,Foul: Personal,Nikola Vucevic,Kemba Walker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100067&eventNum=2128,Vucevic (CHI) cleanly deflects the ball away from Walker (NYK) during his drive.,0022100067
Q4,00:54.5,Stoppage: Out-of-Bounds,Nikola Vucevic,Kemba Walker,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100067&eventNum=2129,Vucevic (CHI) is the last player to touch the ball and possession is correctly awarded to New York.,0022100067
Q4,00:52.0,Foul: Offensive,Mitchell Robinson,Zach LaVine,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100067&eventNum=2130,"Robinson (NYK) establishes a wide screening position in LaVine's (CHI) path, and contact occurs to Robinson's leg.",0022100067
Q4,00:51.7,Foul: Shooting,Zach LaVine,Evan Fournier,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100067&eventNum=2131,LaVine (CHI) turns into Fournier's (NYK) lower body and initiates contact that affects Fournier's follow through.,0022100067
Q4,00:49.6,Foul: Loose Ball,Lonzo Ball,Julius Randle,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100067&eventNum=2132,Ball (CHI) briefly grasps Randle's (NYK) arm and he releases Randle's arm as he moves for the rebound.,0022100067
Q4,00:19.2,Foul: Shooting,Alex Caruso,Kemba Walker,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100067&eventNum=2133,Caruso (CHI) moves forward into Walker's (NYK) space and delivers contact as Walker elevates for his shot.,0022100067
Q4,00:17.7,Foul: Loose Ball,Nikola Vucevic,Julius Randle,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100067&eventNum=2134,Vucevic (CHI) briefly grasps Randle's (NYK) arm during rebounding.,0022100067
Q4,00:14.8,Foul: Offensive,Nikola Vucevic,RJ Barrett,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100067&eventNum=2135,Vucevic (CHI) is already in Barrett's (NYK) path when contact occurs and he absorbs the contact.,0022100067
Q4,00:08.4,Foul: Personal,Zach LaVine,Kemba Walker,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100067&eventNum=2137,LaVine (CHI) commits a take foul on Walker (NYK).,0022100067
Q4,00:08.3,Foul: Personal,DeMar DeRozan,Julius Randle,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100067&eventNum=2136,DeRozan (CHI) cleanly deflects the ball away from Randle (NYK).,0022100067
Q4,00:06.0,Stoppage: Out-of-Bounds,DeMar DeRozan,Knicks,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100067&eventNum=2138,DeRozan (CHI) steps out of bounds while in possession of the ball.  Possession is correctly awarded to New York.,0022100067
Q4,00:05.1,Foul: Personal,Zach LaVine,Julius Randle,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100067&eventNum=2139,LaVine (CHI) commits a take foul on Randle (NYK).,0022100067
Q4,00:01.7,Foul: Shooting,Mitchell Robinson,DeMar DeRozan,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100067&eventNum=2140,"Robinson (NYK) legally contests DeRozan's (CHI) jump shot attempt.  Any ""high-five"" contact after the release is considered incidental.",0022100067
Q4,00:00.0,Foul: Loose Ball,Julius Randle,Lonzo Ball,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100067&eventNum=2141,Randle (NYK) extends his arm away from his body and marginal contact occurs with Ball (CHI) as Ball moves towards the basket.  Ball's reaction is not consistent with the level of contact.,0022100067
Q4,02:00.0,Foul: Personal,Maxi Kleber,Derrick White,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100069&eventNum=2152,Kleber (DAL) swipes forward and cleanly dislodges the ball away from White (SAS) during the drive.,0022100069
Q4,01:58.8,Stoppage: Out-of-Bounds,Derrick White,Mavericks,IC,http://official.nba.com/last-two-minute-report/?gameNo=0022100069&eventNum=2154,White's (SAS) leg touches the ball last before it goes out of bounds.,0022100069
Q4,01:58.8,Foul: Personal,Tim Hardaway Jr.,Derrick White,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100069&eventNum=2153,Hardaway Jr. (DAL) and White (SAS) engage and disengage with one another as they move over the screen.,0022100069
Q4,01:58.8,Foul: Offensive,Jakob Poeltl,Tim Hardaway Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100069&eventNum=2153,Poeltl (SAS) establishes himself in a screening position in Hardaway Jr.'s (DAL) path and absorbs the contact.,0022100069
Q4,01:58.3,Foul: Shooting,Tim Hardaway Jr.,Derrick White,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100069&eventNum=2155,Hardaway Jr. (DAL) stops short of White (SAS) as he contests the jump shot attempt and the marginal follow-through contact occurs as a result of White's leg extending toward Hardaway Jr.'s lower half.,0022100069
Q4,01:47.8,Foul: Personal,Keldon Johnson,Tim Hardaway Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100069&eventNum=2156,Johnson (SAS) cleanly deflects the pass intended for Hardaway Jr. (DAL) before incidental arm contact occurs.,0022100069
Q4,01:37.9,Foul: Personal,Dejounte Murray,Jalen Brunson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100069&eventNum=2157,Murray (SAS) moves forward toward Brunson (DAL) and marginal body contact occurs as Brunson is passing.,0022100069
Q4,01:29.5,Foul: Offensive,Maxi Kleber,Keldon Johnson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100069&eventNum=2158,Kleber (DAL) establishes himself in a screening position in Johnson's (SAS) path and absorbs the contact. Kleber and Johnson briefly engage and disengage thereafter.,0022100069
Q4,01:28,Foul: Personal,Jakob Poeltl,Luka Doncic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100069&eventNum=2159,Poeltl (SAS) establishes a legal guarding position in Doncic's (DAL) path and he absorbs the oncoming contact.,0022100069
Q4,01:22.8,Foul: Loose Ball,Devin Vassell,Jalen Brunson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100069&eventNum=2160,Vassell (SAS) makes incidental body contact with Brunson (DAL) as they each attempt to retrieve the rebound.,0022100069
Q4,01:20,Foul: Offensive,Jalen Brunson,Jakob Poeltl,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100069&eventNum=2161,Brunson (DAL) continues moving toward the sideline following the hand-off and incidental body contact occurs with Poeltl (SAS).,0022100069
Q4,01:14,Foul: Personal,Dejounte Murray,Luka Doncic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100069&eventNum=2162,Murray's (SAS) right leg is extended outward when marginal body contact occurs with Doncic (DAL) as Doncic starts his drive.,0022100069
Q4,01:12.2,Foul: Shooting,Devin Vassell,Luka Doncic,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100069&eventNum=2163,Vassell (SAS) delivers body contact to Doncic (DAL) that affects his driving shot attempt.,0022100069
Q4,01:06.2,Foul: Offensive,Jakob Poeltl,Tim Hardaway Jr.,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100069&eventNum=2164,Poeltl (SAS) establishes a wide screening position in Hardaway Jr.'s (DAL) path and delivers contact to Hardaway Jr. that affects his ability to defend.,0022100069
Q4,00:53.5,Foul: Personal,Dejounte Murray,Luka Doncic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100069&eventNum=2165,Murray (SAS) briefly has his arm around Doncic's (DAL) upper half and quickly slides it off.,0022100069
Q4,00:42.0,Foul: Personal,Dejounte Murray,Luka Doncic,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100069&eventNum=2166,Murray (SAS) reaches in and makes contact to Doncic's (DAL) arm that affects his ability to maintain control of the ball during his drive.,0022100069
Q4,00:28.9,Foul: Personal,Maxi Kleber,Dejounte Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100069&eventNum=2167,Kleber (DAL) maintains a legal guarding position as contact occurs with Murray (SAS) beyond the perimeter.,0022100069
Q4,00:24.6,Foul: Loose Ball,Maxi Kleber,Dejounte Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100069&eventNum=2168,Kleber (DAL) brushes Murray's (SAS) right arm and marginal contact occurs as Murray secures the rebound.,0022100069
Q4,00:23.6,Foul: Shooting,Luka Doncic,Dejounte Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100069&eventNum=2169,Doncic (DAL) jumps and absorbs the marginal body contact that occurs with Murray (SAS) following the release of his shot attempt near the rim.,0022100069
Q4,00:22.7,Foul: Loose Ball,Dejounte Murray,Dorian Finney-Smith,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100069&eventNum=2170,Murray (SAS) raises both of his hands during rebounding and marginal contact occurs with Finney-Smith's (DAL) right arm as he back-taps the ball.,0022100069
Q4,00:20.6,Foul: Personal,Jakob Poeltl,Reggie Bullock,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100069&eventNum=2172,Poeltl (SAS) commits a take foul on Bullock (DAL).,0022100069
Q4,00:20.6,Foul: Offensive,Jakob Poeltl,Tim Hardaway Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100069&eventNum=2171,"Poeltl (SAS) establishes himself in a screening position in Hardaway Jr.'s (DAL) path and gives Hardaway Jr. a step of distance to avoid the contact, which Poeltl absorbs.",0022100069
Q4,00:11.9,Foul: Shooting,Maxi Kleber,Keldon Johnson,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100069&eventNum=2173,Kleber (DAL) brings his arm down and initiates contact across Johnson's (SAS) arm during the driving shot attempt.,0022100069
Q4,00:11.8,Violation: Lane,Keldon Johnson,Mavericks,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100069&eventNum=2174,Johnson (SAS) enters the lane prior to the free throw attempt making contact with the rim.,0022100069
Q4,00:10.0,Foul: Personal,Jakob Poeltl,Dorian Finney-Smith,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100069&eventNum=2176,Poeltl (SAS) commits a take foul on Finney-Smith (DAL).,0022100069
Q4,00:10.0,Foul: Loose Ball,Jakob Poeltl,Maxi Kleber,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100069&eventNum=2175,Poeltl (SAS) and Kleber (DAL) engage and disengage with one another during rebounding.,0022100069
Q4,01:49.0,Turnover: Traveling,Ja Morant,Warriors,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100070&eventNum=2160,Morant (MEM) splits his feet at the start of his dribble.,0022100070
Q4,01:45,Foul: Offensive,Jaren Jackson Jr.,Andrew Wiggins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100070&eventNum=2161,Jackson Jr. (MEM) and Wiggins (GSW) engage and disengage with one another off-ball.,0022100070
Q4,01:44.5,Foul: Personal,Andrew Wiggins,Ja Morant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100070&eventNum=2162,"Wiggins (GSW) swipes down and brushes Morant's (MEM) right arm at the end of the drive. Green (GSW) then extends his hand forward as he braces for the impending contact with Morant, which Green absorbs.",0022100070
Q4,01:40.4,Foul: Loose Ball,Andrew Wiggins,Kyle Anderson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100070&eventNum=2163,Wiggins (GSW) makes contact with the ball and incidental contact with Anderson's (MEM) left hand as they each attempt to retrieve the rebound.,0022100070
Q4,01:40.0,Foul: Shooting,Draymond Green,Kyle Anderson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100070&eventNum=2164,"Green (GSW) raises both arms up as Anderson (MEM) jumps toward him and marginal contact occurs with the back of Anderson's head before Green cleanly blocks the shot attempt. Contact to an opponent's head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",0022100070
Q4,01:29.5,Foul: Offensive,Stephen Curry,Kyle Anderson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100070&eventNum=2165,Curry's (GSW) right leg extends forward following the release of his jump shot attempt and marginal contact occurs with Anderson's (MEM) lower half during the follow-through.,0022100070
Q4,01:07.1,Turnover: 8 Second Violation,Draymond Green,Grizzlies,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100070&eventNum=2166,Green (GSW) does not bring the ball across half-court within eight seconds.,0022100070
Q4,00:59.7,Foul: Personal,Andre Iguodala,Ja Morant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100070&eventNum=2167,Iguodala (GSW) and Morant (MEM) engage and disengage with one another as they move over the screen.,0022100070
Q4,00:57.1,Foul: Personal,Stephen Curry,De'Anthony Melton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100070&eventNum=2168,Curry (GSW) moves forward toward Melton (MEM) and marginal lower body contact occurs after Melton receives the pass.,0022100070
Q4,00:54.7,Foul: Offensive,Kyle Anderson,Stephen Curry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100070&eventNum=2169,Anderson (MEM) establishes himself in a screening position in Curry's (GSW) path and absorbs the contact.,0022100070
Q4,00:48.2,Foul: Personal,Draymond Green,Kyle Anderson,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100070&eventNum=2170,"Green (GSW) is late to the spot and does not establish a legal guarding position prior to contact occurring with Anderson (MEM), affecting Anderson's SQBR during the drive.",0022100070
Q4,00:37.9,Foul: Offensive,Ja Morant,Stephen Curry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100070&eventNum=2171,Morant's (MEM) right hand comes forward toward Curry's (GSW) left shoulder and marginal contact occurs as Morant crosses over.,0022100070
Q4,00:34.0,Foul: Loose Ball,Andrew Wiggins,Kyle Anderson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100070&eventNum=2172,Wiggins (GSW) and Anderson (MEM) engage and disengage with one another during rebounding.,0022100070
Q4,00:22.7,Foul: Personal,Stephen Curry,Ja Morant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100070&eventNum=2173,Curry (GSW) swipes down and makes clean contact with the ball before any incidental contact occurs with Morant (MEM) at the end of the drive.,0022100070
Q4,00:19.4,Foul: Shooting,Draymond Green,Jaren Jackson Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100070&eventNum=2174,Green (GSW) cleanly blocks Jackson Jr.'s (MEM) jump shot attempt.,0022100070
Q4,00:18.3,Foul: Loose Ball,Damion Lee,De'Anthony Melton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100070&eventNum=2175,Lee (GSW) makes clean contact with the ball and dislodges it away from Melton (MEM) before any incidental contact occurs.,0022100070
Q4,00:17.2,Foul: Shooting,Damion Lee,Jaren Jackson Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100070&eventNum=2176,Lee (GSW) legally contests Jackson Jr.'s (MEM) jump shot attempt.,0022100070
Q4,00:02.1,Foul: Personal,De'Anthony Melton,Stephen Curry,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100070&eventNum=2177,Melton (MEM) commits a take foul on Curry (GSW).,0022100070
Q4,00:00.9,Foul: Shooting,Jaren Jackson Jr.,Stephen Curry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100070&eventNum=2178,Jackson Jr. (MEM) legally contests Curry's (GSW) jump shot attempt and is retreating away from Curry when marginal lower body contact is created by Curry's extended right leg.,0022100070
Q5,01:49.5,Foul: Offensive,Damion Lee,De'Anthony Melton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100070&eventNum=2179,Lee (GSW) establishes himself in a screening position in Melton's (MEM) path and absorbs the contact.,0022100070
Q5,01:48.8,Foul: Offensive,Draymond Green,Ja Morant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100070&eventNum=2180,Green (GSW) firms up in his screening position in Morant's (MEM) path and absorbs the contact.,0022100070
Q5,01:45,Foul: Personal,Jaren Jackson Jr.,Stephen Curry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100070&eventNum=2181,"Jackson Jr.'s (MEM) right arm comes down as Curry (GSW) begins to drive and marginal contact occurs with the top of Curry's head. Contact to an opponent's head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",0022100070
Q5,01:42.2,Foul: Shooting,De'Anthony Melton,Draymond Green,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100070&eventNum=2182,"Melton (MEM) jumps forward to contest Green's (GSW) layup attempt and, as Green jumps slightly backward, marginal body contact occurs before Melton cleanly blocks it.",0022100070
Q5,01:17.5,Foul: Loose Ball,Andrew Wiggins,Kyle Anderson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100070&eventNum=2183,Wiggins (GSW) and Anderson (MEM) each make clean contact with the ball before incidental arm and body contact occurs during rebounding.,0022100070
Q5,01:02.5,Foul: Offensive,Kyle Anderson,Andre Iguodala,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100070&eventNum=2184,"Anderson (MEM) grabs and holds Iguodala's (GSW) right arm as he sets the pick, affecting Iguodala's ability to disengage.",0022100070
Q5,00:58.3,Foul: Shooting,Andrew Wiggins,Ja Morant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100070&eventNum=2185,Wiggins (GSW) brushes Morant's (MEM) left arm and marginal contact occurs after Morant's gather.,0022100070
Q5,00:57.2,Foul: Away from Play,De'Anthony Melton,Draymond Green,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100070&eventNum=2186,Melton (MEM) briefly has his arms around Green's (GSW) upper half before quickly sliding them off.,0022100070
Q5,00:52.3,Foul: Shooting,De'Anthony Melton,Stephen Curry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100070&eventNum=2187,"Melton (MEM) legally contests Curry's (GSW) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",0022100070
Q5,00:33.8,Foul: Personal,Draymond Green,Jaren Jackson Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100070&eventNum=2188,Green (GSW) extends forward and marginal contact occurs with Jackson Jr.'s (MEM) side and left hand after Jackson Jr. hands the ball off.,0022100070
Q5,00:31.7,Foul: Shooting,Damion Lee,Desmond Bane,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100070&eventNum=2189,Lee (GSW) is bringing his arm into a vertical position when marginal contact occurs with Bane's (GSW) left arm after his gather. ,0022100070
Q5,00:29.7,Foul: Loose Ball,Stephen Curry,Desmond Bane,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100070&eventNum=2190,Curry (GSW) and Bane (MEM) engage and disengage with one another during rebounding.,0022100070
Q5,00:27.4,Foul: Personal,De'Anthony Melton,Stephen Curry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100070&eventNum=2191,Melton's (MEM) arm comes forward toward Curry's (GSW) front and marginal contact occurs as Curry dribbles in transition.,0022100070
Q5,00:15.7,Foul: Offensive,Stephen Curry,De'Anthony Melton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100070&eventNum=2192,Curry (GSW) swipes his off-arm backward and marginal contact occurs with Melton's (MEM) left arm as Curry starts his dribble.,0022100070
Q5,00:11.0,Foul: Away from Play,Desmond Bane,Andrew Wiggins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100070&eventNum=2193,Bane (MEM) brings his hands to Wiggins' (GSW) sides and marginal contact occurs as Wiggins moves toward the lane line.,0022100070
Q5,00:09.6,Foul: Offensive,Andre Iguodala,Ja Morant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100070&eventNum=2194,Iguodala (GSW) establishes himself in a screening position in Morant's (MEM) path and absorbs the contact.,0022100070
Q5,00:04.8,Foul: Personal,Andre Iguodala,Desmond Bane,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100070&eventNum=2195,Iguodala (GSW) commits a take foul on Bane (MEM).,0022100070
Q5,00:03.0,Foul: Personal,Gary Payton II,Ja Morant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100070&eventNum=2196,Payton II (GSW) avoids making contact with Morant (MEM) as he attempts to take a foul.,0022100070
Q4,01:54.5,Foul: Personal,Dalano Banton,Jalen Suggs,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100071&eventNum=2255,Banton (TOR) extends his leg into Suggs' (ORL) path and delivers contact that affects his SQBR.,0022100071
Q4,01:48.0,Foul: Personal,Cole Anthony,Fred VanVleet,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100071&eventNum=2256,Anthony (ORL) makes marginal contact with VanVleet (TOR) as he dribbles the ball up the court.,0022100071
Q4,01:44.8,Foul: Offensive,Scottie Barnes,Cole Anthony,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100071&eventNum=2257,Barnes (TOR) establishes himself in a screening position in Anthony's (ORL) path during the pick.,0022100071
Q4,01:25.7,Foul: Shooting,Fred VanVleet,Wendell Carter Jr.,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100071&eventNum=2258,VanVleet (TOR) makes contact with Carter Jr.'s (ORL) arm that affects his shot near the rim.,0022100071
Q4,01:06.0,Foul: Offensive,OG Anunoby,Wendell Carter Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100071&eventNum=2259,Carter Jr. (ORL) establishes himself in Anunoby's (TOR) path and absorbs the marginal contact from Anunoby on the drive.,0022100071
Q4,00:52.0,Foul: Shooting,OG Anunoby,Jalen Suggs,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100071&eventNum=2260,Anunoby (TOR) jumps from point A to point B and makes contact with Suggs (ORL) that affects his jump shot attempt.,0022100071
Q4,00:43.5,Foul: Shooting,Jalen Suggs,OG Anunoby,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100071&eventNum=2261,LAR shows Suggs (ORL) makes marginal contact with Anunoby's (TOR) arm during his shooting motion that does not affect his shot near the rim.,0022100071
Q4,00:21.8,Foul: Personal,Cole Anthony,Fred VanVleet,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100071&eventNum=2262,Anthony (ORL) makes marginal contact to VanVleet's (TOR) body during his drive that does not affect his SBQR.,0022100071
Q4,00:05.8,Foul: Offensive,Wendell Carter Jr.,Gary Trent Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100071&eventNum=2263,Carter Jr. (ORL) establishes himself in a screening position in Trent Jr.'s (TOR) path and absorbs the contact on the screen.,0022100071
Q4,00:05.2,Foul: Personal,Gary Trent Jr.,Cole Anthony,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100071&eventNum=2264,Trent Jr. (TOR) cleanly dislodges the ball from Anthony (ORL) in the backcourt.,0022100071
Q4,01:40.5,Foul: Offensive,Jonas Valanciunas,De'Aaron Fox,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100074&eventNum=2098,Valanciunas (NOP) extends his arm into Fox 's(SAC) path on the hand-off and delivers contact.,0022100074
Q4,01:20.5,Foul: Shooting,Herbert Jones,De'Aaron Fox,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100074&eventNum=2099,Jones (NOP) jumps from point A to point B and extends his forearm into Fox's (SAC) body that affects his driving shot attempt.,0022100074
Q4,00:57.0,Foul: Personal,Devonte' Graham,De'Aaron Fox,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100074&eventNum=2100,Graham (NOP) makes marginal contact with Fox (SAC) and doesn't affect his ability to drive.,0022100074
Q4,00:55.0,Foul: Shooting,Josh Hart,De'Aaron Fox,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100074&eventNum=2101,Hart (NOP) jumps vertically and makes marginal contact with Fox (SAC) during the driving shot attempt.,0022100074
Q4,00:34.2,Turnover: Palming,De'Aaron Fox,Pelicans,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100074&eventNum=2102,Fox (SAC) does not bring his hand underneath the ball during his drive.,0022100074
Q4,00:32.8,Foul: Personal,Devonte' Graham,De'Aaron Fox,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100074&eventNum=2103,"Graham (NOP) cleanly dislodges the ball from Fox (SAC) during the steal, and any contact that occurs after is considered incidental.",0022100074
Q4,00:31.4,Foul: Loose Ball,Devonte' Graham,Richaun Holmes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100074&eventNum=2104,"After the ball is dislodged, Graham (NOP) makes incidental contact with Holmes (SAC) in the backcourt.",0022100074
Q4,00:20.2,Foul: Personal,Trey Murphy III,Richaun Holmes,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100074&eventNum=2105,Murphy III (NOP) commits a take foul on Holmes (SAC).,0022100074
Q4,00:19.8,Foul: Personal,Maurice Harkless,Naji Marshall,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100074&eventNum=2106,"Harkless (SAC) places and extends two hands into Marshall's (NOP) back, which affects his ability to get to the pass.",0022100074
Q4,00:18.6,Foul: Personal,Trey Murphy III,Buddy Hield,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100074&eventNum=2107,Murphy III (NOP) commits a take foul on Hield (SAC).,0022100074
Q4,00:12.6,Foul: Shooting,Harrison Barnes,Brandon Ingram,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100074&eventNum=2108,Barnes (SAC) legally contests Ingram (NOP) jump shot attempt.,0022100074
