Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,01:10.3,Foul: Loose Ball,Isaiah Stewart,Brook Lopez,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200100&eventNum=2189,Stewart (DET) brushes Lopez's (MIL) arm as they pursue the rebound.,22200100
Q4,1:05,Foul: Offensive,Isaiah Stewart,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200100&eventNum=2190,Stewart (DET) is already in Holiday's (MIL) path when contact occurs and he does not deliver contact.,22200100
Q4,1:02,Turnover: Palming,Cade Cunningham,Bucks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200100&eventNum=2191,Cunningham (DET) does not bring part of his hand under the ball when he brings his dribble to a pause.,22200100
Q4,00:58.6,Foul: Shooting,Brook Lopez,Isaiah Stewart,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200100&eventNum=2192,"Lopez (MIL) applies his forearm to Stewart's (DET) upper body, and he absorbs the marginal contact as he defends the shot near the rim.",22200100
Q4,00:48.8,Foul: Offensive,Brook Lopez,Jaden Ivey,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200100&eventNum=2193,Lopez (MIL) brings his hands toward Ivey (DET) and marginal contact occurs as Lopez releases away to roll.,22200100
Q4,00:43.6,Foul: Personal,Wesley Matthews,Bojan Bogdanovic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200100&eventNum=2194,Matthews (MIL) and Bogdanovic (DET) briefly engage and disengage off ball.,22200100
Q4,00:41.3,Foul: Offensive,Saddiq Bey,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200100&eventNum=2195,"Bey (DET) establishes himself in Holiday's (MIL) path with two hands against his back, and Bey collapses his arms to his chest as he absorbs the marginal contact.",22200100
Q4,00:39.7,Foul: Offensive,Isaiah Stewart,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200100&eventNum=2196,Stewart (DET) is already in Holiday's (MIL) path and is firming up when contact occurs.,22200100
Q4,00:36.6,Foul: Loose Ball,Brook Lopez,Isaiah Stewart,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200100&eventNum=2197,Lopez (MIL) briefly grasps Stewart's (DET) arm and marginal contact occurs during the rebounding sequence.,22200100
Q4,00:33.2,Foul: Personal,Jaden Ivey,Giannis Antetokounmpo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200100&eventNum=2198,Ivey (DET) brushes Antetokounmpo's (MIL) arm and marginal contact occurs in transition.,22200100
Q4,00:18.4,Foul: Offensive,Giannis Antetokounmpo,Cade Cunningham,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200100&eventNum=2200,Antetokounmpo (MIL) brings his arm towards Cunningham's (DET) side and marginal contact occurs as Antetokounmpo spins towards the basket.,22200100
Q4,00:17.8,Foul: Defense 3 Second,Isaiah Stewart,Bucks,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200100&eventNum=2199,Stewart (DET) is in the paint for longer than three seconds without imminently actively guarding an opponent.,22200100
Q4,00:17.0,Foul: Personal,Cade Cunningham,Giannis Antetokounmpo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200100&eventNum=2201,Cunningham (DET) applies a stayed hand to Antetokounmpo's (MIL) side and marginal contact occurs as Antetokounmpo loses control of the ball on his own.,22200100
Q4,00:16.1,Foul: Personal,Wesley Matthews,Bojan Bogdanovic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200100&eventNum=2202,Matthews (MIL) cleanly deflects the ball away from Bogdanovic (DET).,22200100
Q4,00:15.6,Turnover: Double Dribble,Bojan Bogdanovic,Bucks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200100&eventNum=2203,"After the ball is deflected by Matthews (MIL), Bogdanovic (DET) legally regains possession to begin his dribble.",22200100
Q4,00:10.4,Foul: Personal,Wesley Matthews,Bojan Bogdanovic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200100&eventNum=2204,Matthews (MIL) is moving alongside Bogdanovic's (DET) path and marginal contact occurs on the perimeter.,22200100
Q4,00:07.3,Foul: Shooting,Giannis Antetokounmpo,Cade Cunningham,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200100&eventNum=2205,"Antetokounmpo (MIL) legally contests Cunningham's (DET) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",22200100
Q4,00:01.5,Foul: Personal,Saddiq Bey,Brook Lopez,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200100&eventNum=2206,Bey (DET) commits a take foul on Lopez (MIL). ,22200100
Q4,01:52.9,Foul: Offensive,Ivica Zubac,Eric Gordon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200102&eventNum=2108,Zubac (LAC) is already in Gordon's (HOU) path and is firming up when contact occurs.,22200102
Q4,1:50,Foul: Offensive,Ivica Zubac,Alperen Sengun,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200102&eventNum=2109,Zubac (LAC) and Sengun (HOU) briefly engage and disengage off ball.,22200102
Q4,01:43.3,Foul: Shooting,Jabari Smith Jr.,Marcus Morris Sr.,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200102&eventNum=2110,Smith Jr. (HOU) makes contact with Morris Sr.'s (LAC) arm that affects his jump shot attempt.,22200102
Q4,01:27.8,Foul: Offensive,Alperen Sengun,Luke Kennard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200102&eventNum=2111,Sengun (HOU) is firming up over his left leg and he absorbs the contact from Kennard (LAC) prior to any leg to leg contact occurring.,22200102
Q4,01:27.4,Foul: Personal,Luke Kennard,Jalen Green,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200102&eventNum=2112,"Kennard (LAC) grabs and holds Green's (HOU) arm, which affects Green's SQBR.",22200102
Q4,01:20.8,Foul: Offensive,Ivica Zubac,Eric Gordon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200102&eventNum=2113,Zubac (LAC) is already in Gordon's (HOU) path when contact occurs and he does not deliver contact.,22200102
Q4,01:00.4,Foul: Offensive,Kenyon Martin Jr.,Paul George,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200102&eventNum=2114,Martin Jr. (HOU) brings his hands toward George (LAC) and marginal contact occurs as Martin Jr. releases towards the basket.,22200102
Q4,00:58.6,Foul: Shooting,Ivica Zubac,Kenyon Martin Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200102&eventNum=2115,Zubac (LAC) legally contests Martin Jr.'s (HOU) shot attempt.,22200102
Q4,00:49.6,Foul: Offensive,Ivica Zubac,Eric Gordon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200102&eventNum=2116,Zubac (LAC) is already in Gordon's (HOU) path and marginal contact occurs as the defenders switch.,22200102
Q4,00:47.7,Foul: Personal,Jabari Smith Jr.,Paul George,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200102&eventNum=2117,Smith Jr. (HOU) brings his hand forward towards George's (LAC) front and marginal contact occurs as George gathers the ball.,22200102
Q4,00:41.0,Foul: Shooting,Kevin Porter Jr.,Paul George,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200102&eventNum=2118,"Porter Jr. (HOU) legally contests George's (LAC) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",22200102
Q4,00:32.2,Foul: Personal,Marcus Morris Sr.,Eric Gordon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200102&eventNum=2119,Morris Sr. (LAC) brings his arm forward towards Gordon (HOU) and marginal contact occurs during the drive.,22200102
Q4,00:31.8,Foul: Personal,Paul George,Eric Gordon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200102&eventNum=2120,George (LAC) cleanly deflects the ball away from Gordon (HOU).,22200102
Q4,00:25.3,Foul: Offensive,Marcus Morris Sr.,Jalen Green,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200102&eventNum=2121,Morris Sr. (LAC) is bracing for the contact from Green (HOU) and marginal contact occurs as Morris Sr. releases away from the contact.,22200102
Q4,00:11.2,Foul: Personal,Eric Gordon,Paul George,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200102&eventNum=2122,Gordon (HOU) brings his hands forward towards George's (LAC) front and marginal contact occurs on the perimeter.,22200102
Q4,00:09.9,Foul: Personal,Eric Gordon,Paul George,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200102&eventNum=2123,Gordon (HOU) is moving alongside George's (LAC) path and marginal body contact occurs during George's drive.,22200102
Q4,00:08.7,Foul: Offensive,Paul George,Eric Gordon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200102&eventNum=2124,George (LAC) is bracing for the contact from Gordon (HOU) and marginal contact occurs as George releases form the contact.,22200102
Q4,00:07.9,Foul: Defense 3 Second,Kenyon Martin Jr.,Clippers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200102&eventNum=2125,Martin Jr. (HOU) is in the paint for three seconds when the shot is imminent.,22200102
Q4,00:07.4,Foul: Shooting,Eric Gordon,Paul George,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200102&eventNum=2126,Gordon (HOU) legally contests George's (LAC) jump shot attempt.,22200102
Q4,00:06.3,Turnover: 5 Second Inbound,Kevin Porter Jr.,Clippers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200102&eventNum=2131,Porter Jr. (HOU) inbounds the ball within five seconds.,22200102
Q4,00:05.4,Turnover: Traveling,Eric Gordon,Clippers,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200102&eventNum=2129,Gordon (HOU) slides his pivot foot at the start of his dribble.,22200102
Q4,00:04.8,Foul: Personal,Nicolas Batum,Eric Gordon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200102&eventNum=2128,Batum (LAC) is moving alongside Gordon's (HOU) path and marginal body contact occurs as they come together during the drive.,22200102
Q4,00:03.5,Foul: Shooting,Nicolas Batum,Eric Gordon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200102&eventNum=2130,Batum (LAC) is moving alongside Gordon's (HOU) path and marginal body contact occurs as he contests the driving shot attempt.,22200102
Q4,01:57.5,Foul: Personal,Jordan Poole,Kyle Lowry,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200104&eventNum=2103,"While defending on the perimeter, Poole (GSW) initiates contact with Lowry (MIA) off ball that dislodges him from his position. ",22200104
Q4,01:48.7,Foul: Shooting,Andrew Wiggins,Jimmy Butler,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200104&eventNum=2104,Wiggins (GSW) makes contact to Butler's (MIA) body and affects his driving shot attempt. ,22200104
Q4,1:45,Foul: Personal,Gabe Vincent,Stephen Curry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200104&eventNum=2105,Vincent (MIA) and Curry (GSW) both meet at the same point as Curry (GSW) is dribbling the ball into the front court. The contact that occurs is marginal. ,22200104
Q4,01:42.7,Foul: Offensive,Andrew Wiggins,Gabe Vincent,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200104&eventNum=2106,Wiggins (GSW) establishes himself in Vincent's (MIA) path and does not deliver illegal contact.,22200104
Q4,01:40.2,Foul: Shooting,Jimmy Butler,Stephen Curry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200104&eventNum=2107,"Butler (MIA) is called for contact with Curry (GSW) on his jump shot. The call was overturned pursuant to a coach's challenge as Butler made contact to the ball and high-five contact with Curry's hand after the shot was released. The ball is awarded to MIA, who had imminent possession at the point of interruption. ",22200104
Q4,01:20.7,Foul: Shooting,Draymond Green,Gabe Vincent,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200104&eventNum=2108,"Green (GSW) legally contests Vincent's (MIA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",22200104
Q4,01:11.4,Foul: Offensive,Kevon Looney,Duncan Robinson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200104&eventNum=2109,Looney (GSW) establishes himself in Robinson's (MIA) path and does not deliver illegal contact.,22200104
Q4,01:06.1,Foul: Loose Ball,Kyle Lowry,Andrew Wiggins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200104&eventNum=2110,Lowry (MIA) and Wiggins's (GSW) engage and disengage while rebounding. ,22200104
Q4,00:46.3,Foul: Offensive,Bam Adebayo,Andrew Wiggins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200104&eventNum=2111,Adebayo (MIA) establishes himself in Wiggins's (GSW) path and does not deliver illegal contact.,22200104
Q4,00:38.7,Foul: Loose Ball,Bam Adebayo,Andrew Wiggins,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200104&eventNum=2112,Adebayo (MIA) extends his arm forward and initiates contact to Wiggins' (GSW) head and affects his ability to rebound. ,22200104
Q4,00:30.2,Stoppage: Out-of-Bounds,Draymond Green,Max Strus,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200104&eventNum=2113,Green (GSW) makes contact with the ball last before it goes out of bounds.,22200104
Q4,00:15.9,Foul: Personal,Stephen Curry,Gabe Vincent,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200104&eventNum=2114,Curry (GSW) and Vincent (MIA) engage and disengage with one another and marginal contact occurs off-ball.,22200104
Q4,00:09.5,Turnover:  Out of Bounds - Bad Pass Turn,Jordan Poole,Heat,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200104&eventNum=2115,Poole (GSW) throws an errant pass and it goes out of bounds.,22200104
Q4,01:58.8,Turnover: Palming,Tre Mann,Magic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2169,Mann (OKC) maintains a legal dribble and does not bring his hand underneath the ball during his dribble drive.,22200105
Q4,01:53.3,Foul: Shooting,Paolo Banchero,Tre Mann,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2170,Banchero (ORL) makes some contact with Mann's (OKC) forearm after the release of the driving shot attempt. The contact on the play is marginal.,22200105
Q4,01:49.1,Foul: Personal,Tre Mann,Franz Wagner,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2171,Mann (OKC) reaches in and makes contact to the ball and marginal contact to Wagner's (ORL) side in transition. ,22200105
Q4,01:44.8,Foul: Shooting,Aleksej Pokusevski,Jalen Suggs,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2172,Pokusevski (OKC) legally contests Suggs's (ORL) jump shot attempt.,22200105
Q4,01:28.8,Foul: Offensive,Tre Mann,Franz Wagner,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2173,Mann (OKC) establishes himself in Wagner's (ORL) path and does not deliver illegal contact during the pick.,22200105
Q4,01:27.0,Foul: Personal,Jalen Suggs,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2174,Suggs (ORL) moves alongside Gilgeous-Alexander's (OKC) path and the contact during the drive is marginal. ,22200105
Q4,01:25.3,Foul: Shooting,Bol Bol,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2175,Bol (ORL) legally contests Gilgeous-Alexander's (OKC) jump shot attempt.,22200105
Q4,01:19.4,Foul: Offensive,Paolo Banchero,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2176,Banchero (ORL) establishes himself in Gilgeous-Alexander's (OKC) path and does not deliver contact as Gilgeous-Alexander goes over the pick.,22200105
Q4,01:18.0,Foul: Personal,Luguentz Dort,Franz Wagner,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2177,"Dort (OKC) reaches in for the ball and makes contact with Wagner's (ORL) leg and shoulder, which affects his SQBR.",22200105
Q4,01:18.0,Foul: Personal,Shai Gilgeous-Alexander,Franz Wagner,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2178,Gilgeous-Alexander (OKC) and Wagner (ORL) engage and disengage away from the ball and the contact is marginal.,22200105
Q4,01:16.6,Foul: Personal,Shai Gilgeous-Alexander,Wendell Carter Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2179,Gilgeous-Alexander (OKC) momentarily brings his left arm around Carter Jr.'s (ORL) side as the player disengage from the pick. The contact during the disengage is marginal.,22200105
Q4,01:16.6,Foul: Offensive,Wendell Carter Jr.,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2179,Carter Jr. (ORL) establishes himself in Gilgeous-Alexander's (OKC) path and marginal contact occurs as Gilgeous-Alexander attempts to get over the pick.,22200105
Q4,01:15.0,Foul: Personal,Shai Gilgeous-Alexander,Franz Wagner,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2180,Gilgeous-Alexander (OKC) makes marginal contact to Wagner's (ORL) side prior to dislodging the ball away. ,22200105
Q4,01:14.0,Foul: Shooting,Shai Gilgeous-Alexander,Franz Wagner,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2181,"Gilgeous-Alexander (OKC) makes contact with the ball and part of Wagner's (ORL) hand that is on the ball, which dislodges it from Wagner's grasp during his upward shooting motion.",22200105
Q4,01:11.8,Foul: Shooting,Tre Mann,Wendell Carter Jr.,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2182,"Mann (OKC) makes contact with Carter Jr.'s (ORL) arm, which affects his attempt at the basket.",22200105
Q4,00:55.4,Foul: Offensive,Jeremiah Robinson-Earl,Franz Wagner,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2183,Robinson-Earl (OKC) moves towards Wagner (ORL) and then retreats away from the defender and does not deliver any contact.,22200105
Q4,00:45.6,Foul: Offensive,Wendell Carter Jr.,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2184,Carter Jr. (ORL) establishes himself in a screening position in Gilgeous-Alexander's (OKC) path and Carter Jr. lightly brushes the defender's back as he releases away from Gilgeous-Alexander. The contact on the play is marginal.,22200105
Q4,00:45.4,Foul: Personal,Shai Gilgeous-Alexander,Franz Wagner,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2185,Gilgeous-Alexander (OKC) momentarily places a hand on Wagner's (ORL) side and the contact during the drive is marginal.,22200105
Q4,00:44.0,Foul: Offensive,Wendell Carter Jr.,Tre Mann,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2186,Carter Jr. (ORL) establishes himself in Mann's (OKC) path and marginal contact occurs as Mann moves over the screen.,22200105
Q4,00:42.8,Foul: Personal,Aleksej Pokusevski,Bol Bol,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2187,Pokusevski (OKC) avoids making contact with Bol (ORL) and cleanly deflects Wagner's (ORL) pass.,22200105
Q4,00:39.1,Violation: Kicked Ball,Jalen Suggs,Thunder,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2188,Suggs (ORL) has his foot planted on the ground and incidental contact occurs between the ball and his leg during Gilgeous-Alexander's (OKC) dribble.,22200105
Q4,00:38.1,Foul: Loose Ball,Jalen Suggs,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2189,"Suggs (ORL) goes to the ground in pursuit of the loose ball and avoids making contact with Gilgeous-Alexander (OKC), who is able to recover the ball.",22200105
Q4,00:35.6,Foul: Personal,Franz Wagner,Shai Gilgeous-Alexander,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2190,Wagner (ORL) commits a take foul on Gilgeous-Alexander (OKC). The transition take foul rule does not apply to the last two minutes of either the fourth quarter or overtime.,22200105
Q4,00:34.3,Foul: Offensive,Wendell Carter Jr.,Luguentz Dort,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2191,Carter Jr. (ORL) establishes himself in Dort's (OKC) path and does not deliver any contact while setting the pick.,22200105
Q4,00:32.2,Foul: Shooting,Luguentz Dort,Paolo Banchero,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2192,Dort (OKC) moves alongside Banchero (ORL) and absorbs the marginal contact as he retreats during the driving shot attempt.,22200105
Q4,00:30.8,Foul: Loose Ball,Paolo Banchero,Jeremiah Robinson-Earl,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2193,"Banchero's (ORL) arm lightly brushes Robinson-Earl's (OKC) face as the players return to the floor and the contact during the rebound is marginal. Contact to an opponent's head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",22200105
Q4,00:05.8,Turnover: 24 Second Violation,Thunder,Magic,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2194,Correctly called twenty-four second violation.,22200105
Q4,01:55.4,Foul: Offensive,Marcus Smart,Darius Garland,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2158,"Smart (BOS) makes marginal contact as he goes to, and not through, Garland (CLE) during his dribble in the post.",22200107
Q4,01:52.9,Foul: Shooting,Caris LeVert,Marcus Smart,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2159,LeVert (CLE) makes marginal contact with Smart (BOS) during the shot attempt.,22200107
Q4,01:39.5,Foul: Personal,Jaylen Brown,Evan Mobley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2160,"Brown (BOS) slightly extends his arm into Mobley (CLE) as Mobley is firming up to set the pick, and the contact is marginal.",22200107
Q4,1:36,Foul: Personal,Al Horford,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2161,Horford (BOS) and Mitchell (CLE) mutually engage and disengage as Mitchell moves around on the perimeter.,22200107
Q4,01:31.7,Foul: Shooting,Al Horford,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2162,Horford (BOS) moves alongside Mitchell's (CLE) path and absorbs the contact that occurs on the driving shot attempt.,22200107
Q4,01:24.0,Foul: Personal,Darius Garland,Malcolm Brogdon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2163,"Garland (CLE) is moving alongside Brogdon's (BOS) path during his drive near the baseline, and incidental contact occurs after Brogdon passes.",22200107
Q4,01:21.4,Foul: Shooting,Donovan Mitchell,Marcus Smart,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2164,Mitchell (CLE) delivers contact to Smart's (BOS) arm as he starts his upward shooting motion toward the rim. ,22200107
Q4,01:01.0,Foul: Offensive,Donovan Mitchell,Jaylen Brown,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2165,"Mitchell's (CLE) leg slightly drifts forward on his shot attempt, causing it to brush Brown (BOS) as he legally contests the jump shot attempt. The contact is marginal.",22200107
Q4,00:53.2,Foul: Shooting,Donovan Mitchell,Jayson Tatum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2166,"Mitchell (CLE) extends his resting forearm slightly into Tatum (BOS) during the driving shot attempt, and the contact is marginal.",22200107
Q4,00:27.2,Foul: Loose Ball,Evan Mobley,Al Horford,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2167,Mobley (CLE) gets to ball height and cleanly deflects the ball from Horford (BOS) during the rebound attempt.,22200107
Q4,00:14.3,Foul: Personal,Jaylen Brown,Donovan Mitchell,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2168,"Brown (BOS) reaches in and delivers contact to Mitchell's (CLE) arm during his drive. The contact occurs on a drive that does not end up inside the LDB, and a personal foul is correctly assessed.",22200107
Q4,00:11.0,Turnover: Traveling,Darius Garland,Celtics,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2169,Garland (CLE) moves his pivot foot heel-to-toe to create distance prior to the foul.,22200107
Q4,00:10.3,Foul: Personal,Grant Williams,Darius Garland,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2170,Williams' (BOS) hand slides off the ball and onto Garland's (CLE) wrist on the perimeter.,22200107
Q4,00:07.4,Foul: Shooting,Jarrett Allen,Jayson Tatum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2171,"As Allen (CLE) contests the driving shot attempt, marginal contact occurs with Tatum's (BOS) arm after he has released the ball on his dunk.",22200107
Q4,00:03.4,Foul: Personal,Jayson Tatum,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2172,Tatum (BOS) makes marginal contact with Mitchell (CLE) as he spins off it on the perimeter.,22200107
Q4,00:01.2,Foul: Shooting,Jayson Tatum,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2173,"Tatum (BOS) gets to ball height and cleanly blocks Mitchell's (CLE) shot attempt. Tatum then makes incidental ""high-five"" contact with Mitchell thereafter.",22200107
Q5,01:58.6,Foul: Personal,Grant Williams,Jarrett Allen,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2174,Williams (BOS) and Allen (CLE) mutually engage and disengage during the inbound. ,22200107
Q5,1:41,Foul: Personal,Donovan Mitchell,Marcus Smart,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2175,Mitchell (CLE) and Smart (BOS) come together off-ball as Smart slips and loses his footing.,22200107
Q5,1:39,Foul: Personal,Darius Garland,Grant Williams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2176,Garland (CLE) and Williams (BOS) mutually engage and disengage in the post. ,22200107
Q5,01:17.1,Foul: Offensive,Evan Mobley,Marcus Smart,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2177,Mobley (CLE) is set in Smart's (BOS) path and marginal contact occurs as he releases to roll toward the basket.,22200107
Q5,01:09.2,Foul: Loose Ball,Marcus Smart,Evan Mobley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2178,Smart (BOS) grasps Mobley's (CLE) lower body as Horford (BOS) tips the ball out simultaneously during the rebound.,22200107
Q5,01:06.0,Foul: Shooting,Caris LeVert,Jayson Tatum,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2179,LeVert's (CLE) hand slides off the ball and makes contact with Tatum's (BOS) arm during his shot attempt.,22200107
Q5,00:56.9,Foul: Offensive,Grant Williams,Jarrett Allen,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2180,Williams (BOS) initiates contact as he moves into Allen's (CLE) path and impedes his FOM off-ball.,22200107
Q5,00:46.9,Foul: Offensive,Jarrett Allen,Marcus Smart,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2181,Allen (CLE) extends both arms into Smart (BOS) to create space in the lane.,22200107
Q5,00:30.7,Foul: Shooting,Donovan Mitchell,Marcus Smart,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2182,Mitchell (CLE) is moving alongside Smart (BOS) when marginal contact occurs as Smart enters his upward shooting motion.,22200107
Q5,00:28.1,Foul: Loose Ball,Evan Mobley,Grant Williams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2183,Mobley (CLE) and Williams (BOS) mutually engage and disengage during the rebound attempt. ,22200107
Q5,00:13.7,Foul: Offensive,Darius Garland,Marcus Smart,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2184,Garland (CLE) extends his arm toward Smart (BOS) as both players engage on the perimeter.,22200107
