Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,1:45,Foul: Personal,Gabe Vincent,Stephen Curry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200104&eventNum=2105,Vincent (MIA) and Curry (GSW) both meet at the same point as Curry (GSW) is dribbling the ball into the front court. The contact that occurs is marginal. ,22200104
Q4,01:42.7,Foul: Offensive,Andrew Wiggins,Gabe Vincent,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200104&eventNum=2106,Wiggins (GSW) establishes himself in Vincent's (MIA) path and does not deliver illegal contact.,22200104
Q4,01:40.2,Foul: Shooting,Jimmy Butler,Stephen Curry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200104&eventNum=2107,"Butler (MIA) is called for contact with Curry (GSW) on his jump shot. The call was overturned pursuant to a coach's challenge as Butler made contact to the ball and high-five contact with Curry's hand after the shot was released. The ball is awarded to MIA, who had imminent possession at the point of interruption. ",22200104
Q4,01:20.7,Foul: Shooting,Draymond Green,Gabe Vincent,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200104&eventNum=2108,"Green (GSW) legally contests Vincent's (MIA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",22200104
Q4,01:11.4,Foul: Offensive,Kevon Looney,Duncan Robinson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200104&eventNum=2109,Looney (GSW) establishes himself in Robinson's (MIA) path and does not deliver illegal contact.,22200104
Q4,01:06.1,Foul: Loose Ball,Kyle Lowry,Andrew Wiggins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200104&eventNum=2110,Lowry (MIA) and Wiggins's (GSW) engage and disengage while rebounding. ,22200104
Q4,00:46.3,Foul: Offensive,Bam Adebayo,Andrew Wiggins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200104&eventNum=2111,Adebayo (MIA) establishes himself in Wiggins's (GSW) path and does not deliver illegal contact.,22200104
Q4,00:38.7,Foul: Loose Ball,Bam Adebayo,Andrew Wiggins,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200104&eventNum=2112,Adebayo (MIA) extends his arm forward and initiates contact to Wiggins' (GSW) head and affects his ability to rebound. ,22200104
Q4,00:30.2,Stoppage: Out-of-Bounds,Draymond Green,Max Strus,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200104&eventNum=2113,Green (GSW) makes contact with the ball last before it goes out of bounds.,22200104
Q4,00:15.9,Foul: Personal,Stephen Curry,Gabe Vincent,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200104&eventNum=2114,Curry (GSW) and Vincent (MIA) engage and disengage with one another and marginal contact occurs off-ball.,22200104
Q4,00:09.5,Turnover:  Out of Bounds - Bad Pass Turn,Jordan Poole,Heat,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200104&eventNum=2115,Poole (GSW) throws an errant pass and it goes out of bounds.,22200104
Q4,01:58.8,Turnover: Palming,Tre Mann,Magic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2169,Mann (OKC) maintains a legal dribble and does not bring his hand underneath the ball during his dribble drive.,22200105
Q4,01:53.3,Foul: Shooting,Paolo Banchero,Tre Mann,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2170,Banchero (ORL) makes some contact with Mann's (OKC) forearm after the release of the driving shot attempt. The contact on the play is marginal.,22200105
Q4,01:49.1,Foul: Personal,Tre Mann,Franz Wagner,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2171,Mann (OKC) reaches in and makes contact to the ball and marginal contact to Wagner's (ORL) side in transition. ,22200105
Q4,01:44.8,Foul: Shooting,Aleksej Pokusevski,Jalen Suggs,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2172,Pokusevski (OKC) legally contests Suggs's (ORL) jump shot attempt.,22200105
Q4,01:28.8,Foul: Offensive,Tre Mann,Franz Wagner,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2173,Mann (OKC) establishes himself in Wagner's (ORL) path and does not deliver illegal contact during the pick.,22200105
Q4,01:27.0,Foul: Personal,Jalen Suggs,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2174,Suggs (ORL) moves alongside Gilgeous-Alexander's (OKC) path and the contact during the drive is marginal. ,22200105
Q4,01:25.3,Foul: Shooting,Bol Bol,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2175,Bol (ORL) legally contests Gilgeous-Alexander's (OKC) jump shot attempt.,22200105
Q4,01:19.4,Foul: Offensive,Paolo Banchero,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2176,Banchero (ORL) establishes himself in Gilgeous-Alexander's (OKC) path and does not deliver contact as Gilgeous-Alexander goes over the pick.,22200105
Q4,01:18.0,Foul: Personal,Luguentz Dort,Franz Wagner,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2177,"Dort (OKC) reaches in for the ball and makes contact with Wagner's (ORL) leg and shoulder, which affects his SQBR.",22200105
Q4,01:18.0,Foul: Personal,Shai Gilgeous-Alexander,Franz Wagner,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2178,Gilgeous-Alexander (OKC) and Wagner (ORL) engage and disengage away from the ball and the contact is marginal.,22200105
Q4,01:16.6,Foul: Personal,Shai Gilgeous-Alexander,Wendell Carter Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2179,Gilgeous-Alexander (OKC) momentarily brings his left arm around Carter Jr.'s (ORL) side as the player disengage from the pick. The contact during the disengage is marginal.,22200105
Q4,01:16.6,Foul: Offensive,Wendell Carter Jr.,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2179,Carter Jr. (ORL) establishes himself in Gilgeous-Alexander's (OKC) path and marginal contact occurs as Gilgeous-Alexander attempts to get over the pick.,22200105
Q4,01:15.0,Foul: Personal,Shai Gilgeous-Alexander,Franz Wagner,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2180,Gilgeous-Alexander (OKC) makes marginal contact to Wagner's (ORL) side prior to dislodging the ball away. ,22200105
Q4,01:14.0,Foul: Shooting,Shai Gilgeous-Alexander,Franz Wagner,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2181,"Gilgeous-Alexander (OKC) makes contact with the ball and part of Wagner's (ORL) hand that is on the ball, which dislodges it from Wagner's grasp during his upward shooting motion.",22200105
Q4,01:11.8,Foul: Shooting,Tre Mann,Wendell Carter Jr.,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2182,"Mann (OKC) makes contact with Carter Jr.'s (ORL) arm, which affects his attempt at the basket.",22200105
Q4,00:55.4,Foul: Offensive,Jeremiah Robinson-Earl,Franz Wagner,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2183,Robinson-Earl (OKC) moves towards Wagner (ORL) and then retreats away from the defender and does not deliver any contact.,22200105
Q4,00:45.6,Foul: Offensive,Wendell Carter Jr.,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2184,Carter Jr. (ORL) establishes himself in a screening position in Gilgeous-Alexander's (OKC) path and Carter Jr. lightly brushes the defender's back as he releases away from Gilgeous-Alexander. The contact on the play is marginal.,22200105
Q4,00:45.4,Foul: Personal,Shai Gilgeous-Alexander,Franz Wagner,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2185,Gilgeous-Alexander (OKC) momentarily places a hand on Wagner's (ORL) side and the contact during the drive is marginal.,22200105
Q4,00:44.0,Foul: Offensive,Wendell Carter Jr.,Tre Mann,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2186,Carter Jr. (ORL) establishes himself in Mann's (OKC) path and marginal contact occurs as Mann moves over the screen.,22200105
Q4,00:42.8,Foul: Personal,Aleksej Pokusevski,Bol Bol,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2187,Pokusevski (OKC) avoids making contact with Bol (ORL) and cleanly deflects Wagner's (ORL) pass.,22200105
Q4,00:39.1,Violation: Kicked Ball,Jalen Suggs,Thunder,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2188,Suggs (ORL) has his foot planted on the ground and incidental contact occurs between the ball and his leg during Gilgeous-Alexander's (OKC) dribble.,22200105
Q4,00:38.1,Foul: Loose Ball,Jalen Suggs,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2189,"Suggs (ORL) goes to the ground in pursuit of the loose ball and avoids making contact with Gilgeous-Alexander (OKC), who is able to recover the ball.",22200105
Q4,00:35.6,Foul: Personal,Franz Wagner,Shai Gilgeous-Alexander,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2190,Wagner (ORL) commits a take foul on Gilgeous-Alexander (OKC). The transition take foul rule does not apply to the last two minutes of either the fourth quarter or overtime.,22200105
Q4,00:34.3,Foul: Offensive,Wendell Carter Jr.,Luguentz Dort,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2191,Carter Jr. (ORL) establishes himself in Dort's (OKC) path and does not deliver any contact while setting the pick.,22200105
Q4,00:32.2,Foul: Shooting,Luguentz Dort,Paolo Banchero,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2192,Dort (OKC) moves alongside Banchero (ORL) and absorbs the marginal contact as he retreats during the driving shot attempt.,22200105
Q4,00:30.8,Foul: Loose Ball,Paolo Banchero,Jeremiah Robinson-Earl,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2193,"Banchero's (ORL) arm lightly brushes Robinson-Earl's (OKC) face as the players return to the floor and the contact during the rebound is marginal. Contact to an opponent's head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",22200105
Q4,00:05.8,Turnover: 24 Second Violation,Thunder,Magic,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200105&eventNum=2194,Correctly called twenty-four second violation.,22200105
Q4,01:55.4,Foul: Offensive,Marcus Smart,Darius Garland,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2158,"Smart (BOS) makes marginal contact as he goes to, and not through, Garland (CLE) during his dribble in the post.",22200107
Q4,01:52.9,Foul: Shooting,Caris LeVert,Marcus Smart,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2159,LeVert (CLE) makes marginal contact with Smart (BOS) during the shot attempt.,22200107
Q4,01:39.5,Foul: Personal,Jaylen Brown,Evan Mobley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2160,"Brown (BOS) slightly extends his arm into Mobley (CLE) as Mobley is firming up to set the pick, and the contact is marginal.",22200107
Q4,1:36,Foul: Personal,Al Horford,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2161,Horford (BOS) and Mitchell (CLE) mutually engage and disengage as Mitchell moves around on the perimeter.,22200107
Q4,01:31.7,Foul: Shooting,Al Horford,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2162,Horford (BOS) moves alongside Mitchell's (CLE) path and absorbs the contact that occurs on the driving shot attempt.,22200107
Q4,01:24.0,Foul: Personal,Darius Garland,Malcolm Brogdon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2163,"Garland (CLE) is moving alongside Brogdon's (BOS) path during his drive near the baseline, and incidental contact occurs after Brogdon passes.",22200107
Q4,01:21.4,Foul: Shooting,Donovan Mitchell,Marcus Smart,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2164,Mitchell (CLE) delivers contact to Smart's (BOS) arm as he starts his upward shooting motion toward the rim. ,22200107
Q4,01:01.0,Foul: Offensive,Donovan Mitchell,Jaylen Brown,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2165,"Mitchell's (CLE) leg slightly drifts forward on his shot attempt, causing it to brush Brown (BOS) as he legally contests the jump shot attempt. The contact is marginal.",22200107
Q4,00:53.2,Foul: Shooting,Donovan Mitchell,Jayson Tatum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2166,"Mitchell (CLE) extends his resting forearm slightly into Tatum (BOS) during the driving shot attempt, and the contact is marginal.",22200107
Q4,00:27.2,Foul: Loose Ball,Evan Mobley,Al Horford,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2167,Mobley (CLE) gets to ball height and cleanly deflects the ball from Horford (BOS) during the rebound attempt.,22200107
Q4,00:14.3,Foul: Personal,Jaylen Brown,Donovan Mitchell,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2168,"Brown (BOS) reaches in and delivers contact to Mitchell's (CLE) arm during his drive. The contact occurs on a drive that does not end up inside the LDB, and a personal foul is correctly assessed.",22200107
Q4,00:11.0,Turnover: Traveling,Darius Garland,Celtics,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2169,Garland (CLE) moves his pivot foot heel-to-toe to create distance prior to the foul.,22200107
Q4,00:10.3,Foul: Personal,Grant Williams,Darius Garland,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2170,Williams' (BOS) hand slides off the ball and onto Garland's (CLE) wrist on the perimeter.,22200107
Q4,00:07.4,Foul: Shooting,Jarrett Allen,Jayson Tatum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2171,"As Allen (CLE) contests the driving shot attempt, marginal contact occurs with Tatum's (BOS) arm after he has released the ball on his dunk.",22200107
Q4,00:03.4,Foul: Personal,Jayson Tatum,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2172,Tatum (BOS) makes marginal contact with Mitchell (CLE) as he spins off it on the perimeter.,22200107
Q4,00:01.2,Foul: Shooting,Jayson Tatum,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2173,"Tatum (BOS) gets to ball height and cleanly blocks Mitchell's (CLE) shot attempt. Tatum then makes incidental ""high-five"" contact with Mitchell thereafter.",22200107
Q5,01:58.6,Foul: Personal,Grant Williams,Jarrett Allen,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2174,Williams (BOS) and Allen (CLE) mutually engage and disengage during the inbound. ,22200107
Q5,1:41,Foul: Personal,Donovan Mitchell,Marcus Smart,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2175,Mitchell (CLE) and Smart (BOS) come together off-ball as Smart slips and loses his footing.,22200107
Q5,1:39,Foul: Personal,Darius Garland,Grant Williams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2176,Garland (CLE) and Williams (BOS) mutually engage and disengage in the post. ,22200107
Q5,01:17.1,Foul: Offensive,Evan Mobley,Marcus Smart,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2177,Mobley (CLE) is set in Smart's (BOS) path and marginal contact occurs as he releases to roll toward the basket.,22200107
Q5,01:09.2,Foul: Loose Ball,Marcus Smart,Evan Mobley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2178,Smart (BOS) grasps Mobley's (CLE) lower body as Horford (BOS) tips the ball out simultaneously during the rebound.,22200107
Q5,01:06.0,Foul: Shooting,Caris LeVert,Jayson Tatum,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2179,LeVert's (CLE) hand slides off the ball and makes contact with Tatum's (BOS) arm during his shot attempt.,22200107
Q5,00:56.9,Foul: Offensive,Grant Williams,Jarrett Allen,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2180,Williams (BOS) initiates contact as he moves into Allen's (CLE) path and impedes his FOM off-ball.,22200107
Q5,00:46.9,Foul: Offensive,Jarrett Allen,Marcus Smart,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2181,Allen (CLE) extends both arms into Smart (BOS) to create space in the lane.,22200107
Q5,00:30.7,Foul: Shooting,Donovan Mitchell,Marcus Smart,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2182,Mitchell (CLE) is moving alongside Smart (BOS) when marginal contact occurs as Smart enters his upward shooting motion.,22200107
Q5,00:28.1,Foul: Loose Ball,Evan Mobley,Grant Williams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2183,Mobley (CLE) and Williams (BOS) mutually engage and disengage during the rebound attempt. ,22200107
Q5,00:13.7,Foul: Offensive,Darius Garland,Marcus Smart,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2184,Garland (CLE) extends his arm toward Smart (BOS) as both players engage on the perimeter.,22200107
Q5,00:11.1,Foul: Personal,Marcus Smart,Darius Garland,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2185,Smart (BOS) leans in as Garland (CLE) is already losing control of the ball on the perimeter. The body contact is marginal.,22200107
Q5,00:06.0,Foul: Shooting,Jaylen Brown,Darius Garland,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2186,Brown (BOS) moves alongside Garland's (CLE) path and legally contests the shot attempt. ,22200107
Q5,00:05.1,Foul: Loose Ball,Grant Williams,Jarrett Allen,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2187,"Williams (BOS) faces Allen (CLE) up and continues to hold him near the basket, impeding, and affecting his ability to pursue the rebound.",22200107
Q5,00:00.8,Foul: Shooting,Dean Wade,Jaylen Brown,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200107&eventNum=2188,Wade (CLE) avoids making body contact with Brown (BOS) as he contests the jump shot attempt.,22200107
Q4,01:59.8,Foul: Personal,Gabe Vincent,Malik Monk,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2114,Monk (SAC) dribbles the ball off of his own foot during the drive and Vincent (MIA) cleanly gathers the loose ball.,22200109
Q4,01:52.8,Foul: Personal,Kevin Huerter,Kyle Lowry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2115,Huerter (SAC) is moving alongside Lowry's (MIA) path with his hand resting on Lowry's body as marginal contact occurs during the drive.,22200109
Q4,01:44.8,Foul: Shooting,Kevin Huerter,Max Strus,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2116,Huerter (SAC) legally contests Strus' (MIA) jump shot attempt.,22200109
Q4,1:34,Foul: Offensive,Domantas Sabonis,Kyle Lowry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2117,Sabonis (SAC) mutually engages with Lowry (MIA) off-ball and marginal contact occurs as Sabonis disengages to release away toward the basket.,22200109
Q4,01:32.6,Foul: Shooting,Bam Adebayo,Davion Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2118,Adebayo (MIA) moves alongside Mitchell's (SAC) path and marginal contact occurs during the driving shot attempt.,22200109
Q4,1:24,Foul: Personal,Domantas Sabonis,Bam Adebayo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2119,Sabonis (SAC) is established in Adebayo's (MIA) path and rests his hand on Adebayo's body as he absorbs the marginal contact at the end of the drive.,22200109
Q4,1:11,Foul: Personal,Domantas Sabonis,Bam Adebayo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2120,Sabonis (SAC) jumps slightly toward Adebayo (MIA) as Adebayo spins away from the marginal contact in the lane. ,22200109
Q4,1:02,Foul: Personal,Bam Adebayo,Harrison Barnes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2121,Adebayo (MIA) and Barnes (SAC) mutually engage and disengage with one another and marginal contact occurs off-ball.,22200109
Q4,01:01.2,Foul: Personal,Gabe Vincent,Domantas Sabonis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2122,Vincent (MIA) makes clean contact with the ball and deflects it away from Sabonis (SAC).,22200109
Q4,00:58.7,Foul: Shooting,Max Strus,Malik Monk,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2123,Strus (MIA) removes his resting hand from Monk's (SAC) side at the start of his upward shooting motion and cleanly blocks the jump shot attempt.,22200109
Q4,00:56.9,Stoppage: Out-of-Bounds,Max Strus,Malik Monk,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2124,Strus (MIA) blocks the shot and is the last player to touch the ball before it goes out of bounds. Possession correctly remains with the Kings. ,22200109
Q4,00:56.8,Foul: Personal,Gabe Vincent,Kevin Huerter,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2125,"During the inbound, Vincent (MIA) and Huerter (SAC) mutually engage and disengage with one another and marginal contact occurs as the go over the screen.",22200109
Q4,00:56.8,Foul: Personal,Kyle Lowry,Harrison Barnes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2125,Lowry (MIA) briefly grasps and immediately releases Barnes' (SAC) arm and marginal contact occurs as they engage off-ball. ,22200109
Q4,00:53.4,Foul: Personal,Gabe Vincent,Domantas Sabonis,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2126,"Vincent (MIA) moves into and makes contact with Sabonis' (SAC) body, which affects his SQBR. ",22200109
Q4,0:45,Foul: Offensive,Bam Adebayo,Davion Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2127,Adebayo (MIA) firms up in Mitchell's (SAC) path and does not deliver illegal contact.,22200109
Q4,00:42.3,Foul: Shooting,Davion Mitchell,Tyler Herro,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2128,Mitchell (SAC) rests a hand on Herro's (MIA) body and neither extends nor delivers contact during the play at the basket. ,22200109
Q4,00:42.3,Foul: Shooting,Domantas Sabonis,Tyler Herro,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2128,Sabonis (SAC) moves alongside of Herro's (MIA) path and marginal contact occurs as his arm and Herro's off-arm come together during the play at the basket. ,22200109
Q4,0:35,Foul: Personal,Tyler Herro,Davion Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2129,Herro (MIA) moves alongside of Mitchell's (SAC) path with a hand resting on Mitchell's body and marginal contact occurs during the drive. ,22200109
Q4,00:31.9,Foul: Offensive,Bam Adebayo,Harrison Barnes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2130,Adebayo (MIA) establishes himself in Barnes' (SAC) path and does not deliver illegal contact.,22200109
Q4,0:31,Foul: Offensive,Kyle Lowry,Domantas Sabonis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2131,Lowry (MIA) stops his forward momentum and release from the marginal contact with Sabonis (SAC) at the end of the drive. ,22200109
Q4,00:29.1,Foul: Shooting,Domantas Sabonis,Kyle Lowry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2132,"Sabonis (SAC) legally contests Lowry's (MIA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",22200109
Q4,00:17.2,Foul: Personal,Gabe Vincent,Malik Monk,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2133,"Vincent (MIA) moves slightly toward Monk (SAC) and marginal body contact occurs as they come together, which Monk moves through to continue on his desired path to the basket.  ",22200109
Q4,00:14.5,Foul: Personal,Max Strus,Malik Monk,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2134,Strus (MIA) and Adebayo (MIA) jump alongside Monk (SAC) and do not deliver contact during his pass attempt.,22200109
Q4,00:12.6,Foul: Shooting,Max Strus,Domantas Sabonis,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2135,"Strus (MIA) does not get ball height and initiates contact with Sabonis' (SAC) arm, which affects his play at the basket.",22200109
Q4,00:12.4,Foul: Personal,Terence Davis,Gabe Vincent,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2137,Vincent (MIA) moves into Davis' (SAC) slightly extended arm to create the marginal contact during the inbound.,22200109
Q4,00:12.4,Foul: Loose Ball,Terence Davis,Bam Adebayo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2136,Davis (SAC) and Adebayo (MIA) mutually engage as they jostle for potential rebound position and marginal contact occurs as Adebayo loses his balance and stumbles to the ground. Adebayo falls into Davis and creates the incidental contact with Vincent (MIA).,22200109
Q4,00:12.4,Foul: Offensive,Bam Adebayo,Davion Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2137,Adebayo (MIA) establishes himself in Mitchell's (SAC) path and does not deliver illegal contact.,22200109
Q4,00:08.8,Foul: Offensive,Gabe Vincent,Davion Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2138,Vincent (MIA) establishes himself in Mitchell's (SAC) path and marginal contact occurs as they briefly engage on the switch after the pick.,22200109
Q4,0:05,Turnover: Traveling,Tyler Herro,Kings,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2139,"Herro (MIA) ends his dribble by gathering in the air and landing on both feet (although his left lands slightly before his right). When he moves his right foot, he establishes his left foot as his pivot foot, which he then lifts and replaces to the floor before taking his jump shot.",22200109
Q4,00:03.4,Foul: Shooting,Terence Davis,Tyler Herro,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2140,Davis (SAC) legally contests Herro's (MIA) jump shot attempt.,22200109
Q4,00:00.3,Foul: Offensive,Domantas Sabonis,Bam Adebayo,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2141,"Sabonis (SAC) abruptly and overtly extends into Adebayo (MIA) to initiate more than marginal contact, which affects his ability to defend the last second shot attempt.",22200109
Q4,00:00.2,Foul: Personal,Davion Mitchell,Max Strus,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200109&eventNum=2142,Mitchell (SAC) briefly engages with Strus (MIA) and marginal contact occurs prior to Strus receiving the inbounds pass. ,22200109
Q4,1:52,Foul: Offensive,Spencer Dinwiddie,Mike Conley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200115&eventNum=2125,Dinwiddie (DAL) is bracing for the contact from Conley (UTA) and marginal contact occurs as Dinwiddie releases from the contact.,22200115
Q4,01:50.4,Foul: Shooting,Mike Conley,Spencer Dinwiddie,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200115&eventNum=2126,Conley (UTA) is retreating his arm into a vertical position and absorbs the marginal contact from Dinwiddie (DAL) during his driving shot attempt.,22200115
Q4,1:44,Foul: Personal,Reggie Bullock,Jordan Clarkson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200115&eventNum=2127,Bullock (DAL) places his hand momentarily on Clarkson's (UTA) hip and marginal contact occurs as they move in the same direction.,22200115
Q4,01:43.2,Foul: Offensive,Jordan Clarkson,Spencer Dinwiddie,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200115&eventNum=2128,Clarkson (UTA) is already in Dinwiddie's (DAL) path and marginal contact occurs as the defenders switch.,22200115
Q4,01:39.6,Foul: Defense 3 Second,Luka Doncic,Jazz,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200115&eventNum=2129,Doncic (DAL) is in the paint for less than three seconds when he moves to imminently guard an opponent.,22200115
