Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,00:07.0,Foul: Personal,Ja Morant,Kyrie Irving,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2254,Morant (MEM) and Irving (BKN) engage and separate before Irving receives the inbounds pass.,21900037
Q4,00:01.9,Turnover: Traveling,Kyrie Irving, ,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2287,Irving (BKN) slides his pivot foot after he has gathered the ball prior to his shot attempt.,21900037
Q4,00:01.5,Foul: Shooting,Ja Morant,Kyrie Irving,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2256,Morant (MEM) maintains a legal guarding position during the jump shot attempt by Irving (BKN) and cleanly blocks the shot.,21900037
Q5,1:59,Foul: Personal,Dillon Brooks,Jarrett Allen,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2257,Brooks (MEM) makes marginal contact to Allen's (BKN) arm after he gathers the loose ball but the contact does not affect his ability to make his intended pass.,21900037
Q5,01:55.8,Turnover: Traveling,Joe Harris,Jae Crowder,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2258,Harris (BKN) lifts his pivot foot before the start of his dribble.,21900037
Q5,01:43.2,Foul: Shooting,Jarrett Allen,Solomon Hill,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2259,Allen (BKN) jumps vertically and legally contests the shot attempt by Hill (MEM).,21900037
Q5,01:43.2,Turnover: 3 Second Violation,Kyle Anderson,Nets,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2259,Anderson (MEM) is in the lane for less than three seconds when the shot is imminent.,21900037
Q5,01:29.0,Foul: Shooting,Kyle Anderson,Spencer Dinwiddie,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2260,Anderson (MEM) makes contact to Dinwiddie's (BKN) wrist during his shooting motion that affects his driving shot attempt.,21900037
Q5,01:25.9,Foul: Loose Ball,Kyle Anderson,Jarrett Allen,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2261,Anderson (MEM) cleanly dislodges the ball from Allen (BKN) on the rebound attempt.,21900037
Q5,01:25.8,Foul: Offensive,Spencer Dinwiddie,Ja Morant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2262,Dinwiddie (BKN) firms up in a screening position in Morant's (MEM) path and absorbs the contact.,21900037
Q5,01:25.8,Foul: Offensive,Jarrett Allen,Ja Morant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2263,Allen (BKN) establishes himself in a screening position in Morant's (MEM) path and absorbs the contact.,21900037
Q5,01:25.0,Foul: Offensive,Jarrett Allen,Dillon Brooks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2264,Allen (BKN) establishes himself in a legal screening position in Brooks' (MEM) path an absorbs the contact.,21900037
Q5,01:20.7,Foul: Loose Ball,Kyle Anderson,Jarrett Allen,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2265,"During the rebound, Anderson (MEM) grabs Allen's (BKN) arm and it restricts his ability to gather the rebound with both hands.",21900037
Q5,01:15.2,Foul: Personal,Joe Harris,Solomon Hill,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2266,Harris (BKN) makes marginal body contact to Hill (MEM) at the end of the drive but the contact does not affect Hill's ability to make his intended pass.,21900037
Q5,01:04.5,Foul: Offensive,Jarrett Allen,Ja Morant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2267,Allen (BKN) gives a step of distance to Morant (MEM) and absorbs the contact on his back screen.,21900037
Q5,01:02.4,Foul: Shooting,Kyle Anderson,Kyrie Irving,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2268,Anderson (MEM) maintains a legal guarding position and makes clean hand on ball contact to dislodge the ball during the driving shot attempt by Irving (BKN).,21900037
Q5,01:01.0,Foul: Personal,Jae Crowder,Kyrie Irving,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2269,Crowder (MEM) immediately slides his arm off of Irving (BKN) as he comes around the pick and Irving is dislodged by the contact from his teammate Dinwiddie (BKN).,21900037
Q5,01:01.0,Foul: Offensive,Spencer Dinwiddie,Ja Morant,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2269,Dinwiddie (BKN) dislodges Morant (MEM) from his legal guarding position off ball.,21900037
Q5,00:58.5,Foul: Personal,Kyle Anderson,Kyrie Irving,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2270,Anderson (MEM) has a hand to the front of Irving (BKN) on his drive but the contact does not affect his SQBR.,21900037
Q5,00:55.5,Foul: Shooting,Jae Crowder,Jarrett Allen,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2271,Crowder (MEM) makes contact to Allen's (BKN) arm during his shooting motion that affects his play at the basket.,21900037
Q5,00:44.2,Foul: Offensive,Solomon Hill,Spencer Dinwiddie,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2272,Hill (MEM) establishes himself in a legal screening position in Dinwiddie's (BKN) path and he absorbs the contact.,21900037
Q5,00:40.1,Foul: Defense 3 Second,Jarrett Allen,Grizzlies,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2273,Allen (BKN) is in the paint for less than three seconds when he is imminently actively guarding an opponent.,21900037
Q5,00:33.3,Turnover: Traveling,Spencer Dinwiddie,Grizzlies,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2274,Dinwiddie (BKN) legally takes two steps after he has gathered the ball.,21900037
Q5,0:33,Foul: Offensive,Kyrie Irving,Jae Crowder,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2275,Irving (BKN) establishes himself in a screening position and absorbs the contact from Crowder (MEM).,21900037
Q5,00:30.2,Foul: Shooting,Dillon Brooks,Spencer Dinwiddie,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2276,Brooks (MEM) maintains a legal guarding position during the driving shot attempt by Dinwiddie (BKN).,21900037
Q5,00:23.8,Foul: Personal,Kyrie Irving,Solomon Hill,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2277,Irving (BKN) maintains a legal guarding position and absorbs the contact from Hill (MEM) during the drive.,21900037
Q5,00:19.7,Foul: Personal,Kyrie Irving,Kyle Anderson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2278,"After Irving (BKN) cleanly dislodges the ball from Anderson (MEM), the subsequent body contact is deemed incidental.",21900037
Q5,00:13.0,Foul: Personal,Spencer Dinwiddie,Jae Crowder,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2279,Dinwiddie (BKN) engages and immediately disengages with Crowder (MEM) on the screen and the contact does not affect his FOM.,21900037
Q5,00:11.1,Foul: Shooting,Joe Harris,Ja Morant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2280,Harris (BKN) maintains a legal guarding position and absorbs the contact during the driving shot attempt by Morant (MEM).,21900037
Q5,00:08.1,Foul: Offensive,Spencer Dinwiddie,Grayson Allen,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2281,Dinwiddie (BKN) makes marginal contact to Allen's (MEM) chest but he does not extend his arm to dislodge him.,21900037
Q5,00:07.4,Foul: Personal,Grayson Allen,Spencer Dinwiddie,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2282,Allen (MEM) commits a take foul on Dinwiddie (BKN).,21900037
Q5,0:07,Foul: Personal,Garrett Temple,Solomon Hill,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2283,Temple (BKN) makes contact to Hill's (MEM) arm that causes him to lose control of the ball.,21900037
Q5,00:06.5,Turnover:  Out of Bounds - Bad Pass Turn,Ja Morant,Spencer Dinwiddie,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2284,Morant (MEM) makes an errant pass and he is the last player to make contact with the ball before it goes out of bounds.,21900037
Q5,00:03.7,Foul: Personal,Joe Harris,Ja Morant,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2285,Harris (BKN) commits a take foul on Morant (MEM).,21900037
Q5,00:00.8,Foul: Offensive,Ja Morant,Joe Harris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2286,"After the pass, Morant (MEM) makes marginal contact to Harris (BKN) but it does not dislodge him for his legally obtained position.",21900037
Q4,01:16.3,Foul: Shooting,Rodney Hood,Kristaps Porzingis,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900038&eventNum=2245,Hood (POR) makes contact with Porzingis' (DAL) body that affects his shot attempt at the basket.,21900038
Q4,01:00.7,Foul: Loose Ball,Jalen Brunson,Kent Bazemore,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900038&eventNum=2246,Brunson (DAL) makes contact to Bazemore's (POR) arm that affects his ability to gather the rebound.,21900038
Q4,00:44.6,Foul: Personal,CJ McCollum,Luka Doncic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900038&eventNum=2247,McCollum (POR) maintains a legal guarding position on Doncic (DAL) and cleanly deflects the ball away.,21900038
Q4,00:43.0,Foul: Personal,Mario Hezonja,Seth Curry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900038&eventNum=2248,Hezonja (POR) briefly grasps Curry (DAL) but the contact does not affect his FOM.,21900038
Q4,00:43.0,Foul: Offensive,Dorian Finney-Smith,Mario Hezonja,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900038&eventNum=2250,Finney-Smith (DAL) establishes himself in a legal screening position in Hezonja's (POR) path.,21900038
Q4,00:43.0,Foul: Personal,Mario Hezonja,Luka Doncic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900038&eventNum=2249,Hezonja (POR) makes marginal contact with Doncic (DAL) that does not affect his SQBR.,21900038
Q4,0:38,Foul: Offensive,Luka Doncic,Kent Bazemore,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900038&eventNum=2251,Doncic (DAL) and Bazemore (POR) make incidental contact with each other during the loose ball.,21900038
Q4,00:34.0,Turnover: 24 Second Violation,Mavericks,Trail Blazers,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900038&eventNum=2252,A 24 second violation was correctly called.,21900038
Q4,00:27.7,Foul: Shooting,Luka Doncic,Damian Lillard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900038&eventNum=2253,Doncic (DAL) makes marginal contact with Lillard (POR) that does not affect his drive to the basket and shot attempt.,21900038
Q4,00:13.1,Foul: Loose Ball,Kent Bazemore,Kristaps Porzingis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900038&eventNum=2254,Bazemore (POR) and  Porzingis (DAL) engage and disengage during the rebound.,21900038
Q4,00:08.9,Instant Replay: Overturn Ruling,Damian Lillard,Dorian Finney-Smith,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900038&eventNum=2255,Replay review of the personal foul called on Lillard (POR) for contact with Finney-Smith (DAL) pursuant to a coach's challenge was deemed successful. Lillard legally deflected the ball from Finney-Smith during his shot attempt and any body contact by Lillard did not affect the shot attempt.,21900038
Q4,00:05.5,Foul: Personal,Jalen Brunson,Kent Bazemore,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900038&eventNum=2256,Brunson (DAL) commits a take foul on Bazemore (POR).,21900038
Q4,00:04.9,Foul: Loose Ball,Luka Doncic,Mario Hezonja,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900038&eventNum=2257,Hezonja (POR) and Doncic (DAL) make incidental foot to foot contact during the rebound.,21900038
Q4,01:56.2,Foul: Offensive,Domantas Sabonis,Derrick Rose,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900041&eventNum=2255,Sabonis (IND) establishes in a legal position in Rose's (DET) path and places a resting hand on his front that does not affect his ability to defend.,21900041
Q4,1:46,Foul: Offensive,Domantas Sabonis,Derrick Rose,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900041&eventNum=2256,Sabonis (IND) establishes legal position in Rose's (DET) path and firms up but he is able to move through contact.,21900041
Q4,01:32.4,Foul: Offensive,Luke Kennard,Malcolm Brogdon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900041&eventNum=2257,Kennard (DET) establishes legal position during the pick and makes some contact with Brogdon (IND) during the pick but contact does not affect his ability to defend.,21900041
Q4,01:28.5,Foul: Offensive,Andre Drummond,Justin Holiday,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900041&eventNum=2258,"Drummond (DET) extends his arms into Holiday's (IND) back, forcing him into Kennard (DET) while he is in a shooting motion.",21900041
Q4,01:28.5,Foul: Offensive,Luke Kennard,Justin Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900041&eventNum=2258,Kennard (DET) engages with Holiday (IND) prior to the pick but quickly separate.,21900041
Q4,01:11.4,Foul: Personal,Bruce Brown,T.J. Warren,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900041&eventNum=2259,Brown (DET) places an arm to Warren's (IND) front during his drive but contact does not affect his SQBR.,21900041
Q4,01:02.5,Foul: Offensive,Markieff Morris,Malcolm Brogdon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900041&eventNum=2261,Morris (DET) establish legal position in Brogdon's (DET) path and firms up on his side but he is able to move through contact.,21900041
Q4,01:02.5,Turnover: Traveling,T.J. Warren,Bruce Brown,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900041&eventNum=2260,Warren (IND) gathers the ball and takes more then two steps.,21900041
Q4,00:59.4,Foul: Shooting,Domantas Sabonis,Derrick Rose,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900041&eventNum=2262,Sabonis (IND) jumps vertically and maintains a legal vertical position contesting the drive shot attempt by Rose (DET).,21900041
Q4,00:40.2,Foul: Loose Ball,Myles Turner,Markieff Morris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900041&eventNum=2263,"Turner (IND) makes some contact with Morris (DET) during the rebound, but contact does not affect his ability to retrieve the ball.",21900041
Q4,00:38.0,Foul: Personal,Domantas Sabonis,Derrick Rose,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900041&eventNum=2264,Sabonis (IND) makes contact with Rose's (DET) arm but contact does not affect his SQBR.,21900041
Q4,00:32.0,Foul: Offensive,Andre Drummond,Malcolm Brogdon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900041&eventNum=2265,Drummond (DET) establishes legal position in Brogdon's (IND) path and slightly extends his arm against his side but contact is marginal.,21900041
Q4,00:29.5,Foul: Shooting,Myles Turner,Derrick Rose,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900041&eventNum=2266,Turner (IND) makes contact to Rose's (DET) body during his shooting motion that does not affect his drive shot attempt.,21900041
Q4,00:23.2,Foul: Offensive,Domantas Sabonis,Tony Snell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900041&eventNum=2267,Sabonis (IND) makes some contact with Snell (DET) during the pick but he is able to move through contact.,21900041
Q4,00:16.9,Foul: Offensive,Domantas Sabonis,Derrick Rose,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900041&eventNum=2268,Sabonis (IND) moves to the side of Rose (DET) and slips the contact during his drive to the basket.,21900041
Q4,00:10.7,Foul: Loose Ball,Andre Drummond,Domantas Sabonis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900041&eventNum=2269,Drummond (DET) makes contact with Sabonis (IND) arm during the rebound but contact does not affect his ability to retrieve the ball.,21900041
Q4,00:07.2,Foul: Shooting,Tony Snell,T.J. Warren,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900041&eventNum=2270,Snell (DET) is in a legal guarding position and Warren (IND) extends his leg to create the marginal contact.,21900041
Q4,00:02.8,Foul: Personal,T.J. Warren,Bruce Brown,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900041&eventNum=2271,Warren (IND) makes contact with Brown's (DET) arm that affects his SQBR.,21900041
Q4,00:02.7,Foul: Offensive,Andre Drummond,Justin Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900041&eventNum=2272,Drummond (IND) establishes legal position in Holiday's (IND) path during the screen and firms up but he is able to move through contact.,21900041
Q4,00:02.0,Foul: Personal Take,Justin Holiday,Luke Kennard,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900041&eventNum=2273,Holiday (IND) commits a take foul on Kennard (DET).,21900041
Q4,00:02.0,Foul: Offensive,Domantas Sabonis,Bruce Brown,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900041&eventNum=2274,Sabonis (IND) briefly grasps Browns' (DET) arm during the screen but contact is marginal.,21900041
Q4,00:00.0,Turnover: Offensive Goaltending,Andre Drummond,T.J. Warren,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900041&eventNum=2275,"After communicating with the Replay Center at the 00:02.0 mark, the ruling on the floor of a basket interference on Drummond (DET) is confirmed.",21900041
Q4,01:38.7,Foul: Offensive,Wendell Carter Jr.,Frank Ntilikina,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900042&eventNum=2190,Carter Jr. (CHI) firms up in a screening position in Ntilikina's (NYK) path and gives him room to avoid the contact.,21900042
Q4,01:36.6,Foul: Personal,RJ Barrett,Tomas Satoransky,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900042&eventNum=2191,Barrett (NYK) has a hand/forearm to Satoransky's (CHI) front during the drive but the contact does not affect his SQBR.,21900042
Q4,01:28.1,Foul: Offensive,Wendell Carter Jr.,Frank Ntilikina,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900042&eventNum=2192,Carter Jr. (CHI) is firming up in a screening position in Ntilikina's (NYK) path and absorbs the contact.,21900042
Q4,01:26.2,Foul: Shooting,Bobby Portis,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900042&eventNum=2193,Portis (NYK) maintains a legal guarding position during the jump shot attempt by LaVine (CHI).,21900042
Q4,01:04.4,Foul: Offensive,Wendell Carter Jr.,Marcus Morris Sr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900042&eventNum=2194,Carter Jr. (CHI) firms up in a screening position and absorbs the contact from Morris Sr. (NYK).,21900042
Q4,01:01.0,Foul: Loose Ball,RJ Barrett,Tomas Satoransky,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900042&eventNum=2195,Barrett (NYK) and Satoransky (CHI) engage and separate during the rebound.,21900042
Q4,00:56.7,Foul: Personal,Zach LaVine,RJ Barrett,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900042&eventNum=2196,LaVine (CHI) grabs Barrett's (NYK) jersey and pulls it away from his body on his drive to the basket.,21900042
Q4,00:38.0,Foul: Offensive,Marcus Morris Sr.,Tomas Satoransky,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900042&eventNum=2197,Morris Sr. (NYK) extends his leg as part of a natural shooting motion on the jump shot attempt and the contact with Satoransky (CHI) is incidental.,21900042
Q4,00:30.2,Foul: Personal,RJ Barrett,Zach LaVine,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900042&eventNum=2198,Barrett (NYK) commits a take foul on LaVine (CHI).,21900042
Q4,00:21.8,Foul: Personal,Zach LaVine,RJ Barrett,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900042&eventNum=2199,"During the inbound, LaVine (CHI) briefly places one hand on Barrett's (NYK) hip but he does not apply any force or affect his SQBR.",21900042
Q4,00:21.8,Turnover: Stepped out of Bounds,Lauri Markkanen,Knicks,IC,http://official.nba.com/last-two-minute-report/?gameNo=0021900042&eventNum=2199,Markkanen (CHI) makes contact with the loose ball but it is not a controlled dribble.  He then reestablishes himself in bounds before legally making contact with the ball again and gathering the loose ball.,21900042
Q4,00:21.4,Foul: Personal,Tomas Satoransky,Frank Ntilikina,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900042&eventNum=2200,Satoransky (CHI) tries to commit a take foul on Ntilikina (NYK) but the contact is marginal.,21900042
Q4,00:16.7,Foul: Personal,Wendell Carter Jr.,RJ Barrett,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900042&eventNum=2201,Carter Jr. (CHI) commits a take foul on Barrett (NYK).,21900042
Q4,00:16.7,Foul: Offensive,Wendell Carter Jr.,Frank Ntilikina,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900042&eventNum=2202,Carter Jr. (CHI) and Ntilikina (NYK) briefly engage with one another during the screen.,21900042
Q4,00:09.9,Foul: Loose Ball,RJ Barrett,Tomas Satoransky,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900042&eventNum=2203,Barrett (NYK) and Satoransky (CHI) engage and separate during the rebound.,21900042
Q4,00:08.6,Foul: Personal,Tomas Satoransky,RJ Barrett,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900042&eventNum=2204,Satoransky (CHI) commits a take foul on Barrett (NYK).,21900042
Q4,00:08.1,Foul: Loose Ball,Julius Randle,Lauri Markkanen,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900042&eventNum=2205,Randle (NYK) and Markkanen (CHI) both go for the rebound and Randle cleanly tips the ball out.,21900042
Q4,01:51.4,Foul: Personal,Ben Simmons,Trae Young,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900043&eventNum=2164,Simmons (PHI) maintains a legal guarding position as he defends Young (ATL) and does not affect his SQBR.,21900043
Q4,01:46.3,Foul: Shooting,Al Horford,Alex Len,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900043&eventNum=2165,Horford (PHI) makes incidental contact to the arm of Len (ATL) after the release that does not affect his jump shot attempt.,21900043
Q4,01:43.9,Foul: Loose Ball,Joel Embiid,DeAndre' Bembry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900043&eventNum=2166,Embiid (PHI) makes marginal contact with Bembry (ATL) during the rebound.,21900043
Q4,01:33.7,Foul: Offensive,Al Horford,John Collins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900043&eventNum=2167,Horford (PHI) makes marginal contact with Collins (ATL) off ball in the post that does not affect his ability to defend the pass.,21900043
Q4,01:26.0,Foul: Loose Ball,Joel Embiid,John Collins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900043&eventNum=2168,Embiid (PHI) makes brief contact with Collins (ATL) during the rebound.,21900043
Q4,01:20.0,Foul: Offensive,John Collins,Ben Simmons,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900043&eventNum=2169,Collins (ATL) and Simmons (PHI) engage and separate on the legal pick by Collins (ATL).,21900043
Q4,01:16.4,Foul: Personal,Trae Young,Joel Embiid,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900043&eventNum=2170,Young (ATL) makes marginal hand to arm contact with Embiid (PHI) following the rebound.,21900043
Q4,01:04.5,Turnover: Traveling,Cameron Reddish,76ers,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900043&eventNum=2171,Reddish (ATL) commits a hop step travel.,21900043
Q4,00:52.9,Turnover: Traveling,Joel Embiid,Hawks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900043&eventNum=2172,Embiid (PHI) releases the pass prior to his right foot landing on the floor.,21900043
Q4,00:43.3,Foul: Shooting,Cameron Reddish,Tobias Harris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900043&eventNum=2173,Reddish (ATL) makes marginal hand to arm contact with Harris (PHI) during his shot attempt.,21900043
Q4,00:42.0,Foul: Personal,Ben Simmons,Trae Young,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900043&eventNum=2174,Simmons (PHI) and Young (ATL) engage and separate off ball.,21900043
Q4,00:42.0,Foul: Offensive,Trae Young,Tobias Harris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900043&eventNum=2174,Young (ATL) initiates marginal contact with Harris (PHI) off ball.,21900043
Q4,00:39.3,Foul: Shooting,Josh Richardson,De'Andre Hunter,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900043&eventNum=2175,Richardson (PHI) legally contests the shot attempt by hunter (ATL).,21900043
Q4,00:15.9,Foul: Shooting,Alex Len,Joel Embiid,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900043&eventNum=2176,"Len (ATL) makes incidental ""high-five"" contact with Embiid (PHI) after the release that does not affect his jump shot attempt.",21900043
Q4,00:12.0,Foul: Loose Ball,Trae Young,Josh Richardson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900043&eventNum=2177,Young (ATL) and Richardson (PHI) engage and disengage while rebounding.,21900043
Q4,00:11.4,Foul: Personal,Ben Simmons,John Collins,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900043&eventNum=2178,Simmons (PHI) makes contact to Collins' (ATL) lower body and dislodges him from his position after he has secured the loose ball.,21900043
Q4,00:08.4,Foul: Personal,Joel Embiid,Trae Young,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900043&eventNum=2179,Embiid (PHI) commits a take foul on Young (ATL).,21900043
Q4,00:08.3,Foul: Loose Ball,Al Horford,John Collins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900043&eventNum=2180,Horford (PHI) and Collins (ATL) engage and disengage while rebounding.,21900043
Q4,00:05.3,Foul: Personal,John Collins,Joel Embiid,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900043&eventNum=2181,Collins (ATL) wraps Embiid (PHI) and affects his ability to receive the pass in the post.,21900043
Q4,00:01.1,Foul: Shooting,Josh Richardson,Vince Carter,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900043&eventNum=2182,Richardson (PHI) makes marginal arm contact with Carter (ATL) prior to the shot attempt.,21900043
Q4,1:54,Foul: Offensive,Chris Paul,P.J. Tucker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900045&eventNum=2308,Paul (OKC) makes marginal contact with Tucker (HOU) and does not dislodge him from his defensive position.,21900045
Q4,01:48.9,Foul: Shooting,P.J. Tucker,Chris Paul,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900045&eventNum=2309,Tucker (HOU) legally contests Paul's (OKC) jump shot attempt.,21900045
Q4,01:44.5,Foul: Loose Ball,James Harden,Nerlens Noel,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900045&eventNum=2310,Harden (HOU) makes clean contact with the ball during the rebound.,21900045
Q4,1:37,Foul: Offensive,P.J. Tucker,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900045&eventNum=2311,Tucker (HOU) sets the screen on Gilgeous-Alexander (OKC) and give him room to avoid the contact.,21900045
Q4,01:35.4,Foul: Shooting,Nerlens Noel,James Harden,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900045&eventNum=2312,Noel (OKC) makes contact to Harden's (HOU) arm that affects his driving shot attempt.,21900045
Q4,01:35.3,Foul: Offensive,Chris Paul,Danuel House Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900045&eventNum=2313,Paul (OKC) makes marginal contact with House Jr. (HOU) at the end of the drive and does not affect his ability to defend.,21900045
Q4,1:14,Foul: Personal,Dennis Schroder,James Harden,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900045&eventNum=2314,Schroder (OKC) maintains a legal guarding position while defending Harden (HOU) off ball.,21900045
Q4,01:06.6,Foul: Shooting,Dennis Schroder,James Harden,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900045&eventNum=2315,Schroder (OKC) legally contests Harden's (HOU) jump shot attempt and does not step into his landing area.,21900045
