Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,00:12.6,Foul: Shooting,Kyrie Irving,Damian Lillard,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900125&eventNum=2182,Irving (BKN) makes contact with Lillard's (POR) left leg during his upward shooting motion.,21900125
Q4,00:10.3,Foul: Offensive,Kyrie Irving,Damian Lillard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900125&eventNum=2184,"As Irving (BKN) breaks for the inbound pass, he and Lillard (POR) come together on the perimeter and make incidental body contact.",21900125
Q4,00:10.3,Foul: Away from Play,Kent Bazemore,Spencer Dinwiddie,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900125&eventNum=2183,Bazemore (POR) briefly engages with Dinwiddie (BKN) during the inbound.,21900125
Q4,00:10.3,Foul: Offensive,Kyrie Irving,Anfernee Simons,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900125&eventNum=2184,Irving (BKN) and Simons (POR) engage and disengage without affecting the other's FOM during the inbound.,21900125
Q4,00:10.3,Foul: Offensive,Spencer Dinwiddie,Anfernee Simons,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900125&eventNum=2184,Dinwiddie (BKN) firms up in his screening position in Simons' (POR) path and does not deliver the contact.,21900125
Q4,00:05.7,Foul: Personal,Mario Hezonja,Joe Harris,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900125&eventNum=2185,Hezonja (POR) commits the take foul on Harris (BKN).,21900125
Q4,01:53.4,Foul: Shooting,Nikola Jokic,Karl-Anthony Towns,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900132&eventNum=2294,Jokic (DEN) makes marginal body contact with Towns (MIN) after the release of his jump shot attempt.,21900132
Q4,01:32.7,Foul: Personal,Robert Covington,Jamal Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900132&eventNum=2295,Covington (MIN) cleanly dislodges the ball at the start of Murray's (DEN) drive.,21900132
Q4,01:23.1,Foul: Personal,Will Barton,Andrew Wiggins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900132&eventNum=2296,Barton (DEN) and Wiggins (MIN) engage and disengage off-ball without affecting the other's FOM.,21900132
Q4,01:17.1,Foul: Shooting,Will Barton,Karl-Anthony Towns,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900132&eventNum=2297,"Barton (DEN) makes incidental ""high-five"" contact with Towns (MIN) after the release of his jump shot attempt.",21900132
Q4,01:14.1,Foul: Loose Ball,Josh Okogie,Jamal Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900132&eventNum=2298,"Okogie (MIN) and Graham (MIN) each make clean contact with the ball as it is dislodged from Murray (DEN) during rebounding. After the ball becomes dislodged, Okogie makes incidental contact with Murray's head. Contact to an opponent's head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",21900132
Q4,00:55.6,Foul: Personal,Josh Okogie,Jamal Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900132&eventNum=2299,Okogie (MIN) cleanly dislodges the ball during the hand-off intended for Murray (DEN) and then makes marginal contact with Murray's right side/arm as they each attempt to gain control of the loose ball.,21900132
Q4,00:54.0,Turnover: Lost Ball Out of Bounds,Jamal Murray,Josh Okogie,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900132&eventNum=2300,"After communicating with the Replay Center, it was determined that the ball last touched Murray (DEN) before going out of bounds.",21900132
Q4,00:45.6,Foul: Personal,Will Barton,Andrew Wiggins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900132&eventNum=2301,Barton (DEN) makes marginal contact with Wiggins (MIN) that does not affect his SQBR or ability to pass.,21900132
Q4,00:44.3,Foul: Offensive,Treveon Graham,Paul Millsap,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900132&eventNum=2302,Graham (MIN) establishes himself in a screening position in Millsap's (DEN) path and allows him to get around the screen after initial contact takes place.,21900132
Q4,00:44.3,Foul: Personal,Paul Millsap,Treveon Graham,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900132&eventNum=2302,Millsap (DEN) grasps and then quickly releases Graham's (MIN) jersey without affecting his FOM.,21900132
Q4,00:43.2,Foul: Shooting,Paul Millsap,Karl-Anthony Towns,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900132&eventNum=2303,Millsap (DEN) makes marginal body contact with Towns (MIN) after the release of his jump shot attempt.,21900132
Q4,00:38.5,Foul: Personal,Andrew Wiggins,Will Barton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900132&eventNum=2304,Wiggins (MIN) makes marginal contact with Barton's (DEN) front and does not affect his SQBR.,21900132
Q4,00:35.4,Foul: Shooting,Josh Okogie,Jamal Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900132&eventNum=2305,Okogie (MIN) makes contact with Murray's (DEN) arm after the release of his jump shot attempt and does not affect his ability to follow through naturally.,21900132
Q4,00:10.9,Foul: Loose Ball,Paul Millsap,Treveon Graham,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900132&eventNum=2306,Millsap (DEN) makes marginal contact with Graham (MIN) as Graham's momentum naturally carries him across the lane.,21900132
Q4,00:04.8,Foul: Personal,Karl-Anthony Towns,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900132&eventNum=2307,"Towns (MIN) engages with Jokic (DEN) near the free throw line, but disengages without affecting his FOM.",21900132
Q4,00:01.0,Foul: Shooting,Robert Covington,Jamal Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900132&eventNum=2308,"Covington (MIN) legally contests Murray's (DEN) jump shot attempt and makes incidental ""high-five"" contact with him after its release.",21900132
Q5,01:41.2,Foul: Personal,Torrey Craig,Andrew Wiggins,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900132&eventNum=2309,Craig (DEN) moved laterally into Wiggins' (MIN) path and initiates contact to his side at the end of the drive.,21900132
Q5,01:41.1,Foul: Offensive,Karl-Anthony Towns,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900132&eventNum=2310,Towns (MIN) makes marginal contact with Jokic's (DEN) left arm and does not affect his ability to defend the inbound.,21900132
Q5,01:38.5,Foul: Personal,Torrey Craig,Andrew Wiggins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900132&eventNum=2311,Craig (MIN) makes marginal contact with Wiggins' (MIN) front that does not affect his SQBR.,21900132
Q5,01:32.9,Foul: Personal,Paul Millsap,Karl-Anthony Towns,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900132&eventNum=2312,"Millsap (DEN) makes some body contact with Towns (MIN) after he receives the pass, but it is marginal.",21900132
Q5,01:29.9,Foul: Shooting,Jamal Murray,Josh Okogie,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900132&eventNum=2313,Murray (DEN) makes legal hand-on-ball contact with Okogie (MIN) during the dunk attempt.,21900132
Q5,01:08.0,Foul: Shooting,Treveon Graham,Will Barton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900132&eventNum=2314,Graham (MIN) maintains legal position during Barton's (DEN) driving shot attempt.,21900132
Q5,00:59.2,Foul: Personal,Torrey Craig,Karl-Anthony Towns,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900132&eventNum=2315,Craig (DEN) briefly slides his arm around Towns' (MIN) as they disengage from the pick.,21900132
Q5,00:56.5,Foul: Personal,Will Barton,Josh Okogie,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900132&eventNum=2316,Barton (DEN) maintains a bent forearm to Okogie (MIN) that does not affect his SQBR at the end of the drive or ability to pass.,21900132
Q5,00:51.9,Foul: Shooting,Nikola Jokic,Karl-Anthony Towns,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900132&eventNum=2317,Jokic (DEN) makes marginal contact with Towns' (MIN) left leg after he returns to the floor following the jump shot attempt.,21900132
Q5,00:49.7,Foul: Loose Ball,Treveon Graham,Jamal Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900132&eventNum=2318,Graham (MIN) makes marginal body contact with Murray (DEN) after the release of the shot attempt.,21900132
Q5,00:44.9,Foul: Loose Ball,Josh Okogie,Will Barton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900132&eventNum=2319,Okogie (MIN) makes incidental contact with Barton (DEN) during rebounding and does not affect his ability to retrieve the ball.,21900132
Q5,00:44.9,Foul: Loose Ball,Nikola Jokic,Karl-Anthony Towns,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900132&eventNum=2319,"Jokic (DEN) makes some contact with Towns' (MIN) backside after the release of the shot attempt, but it is marginal.",21900132
Q5,00:42.1,Foul: Personal,Josh Okogie,Will Barton,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900132&eventNum=2320,Okogie (MIN) initiates contact with Barton's (DEN) side/arm and affects his SQBR as he starts his dribble. Any contact made by Barton to Okogie thereafter is deemed immaterial.,21900132
Q5,00:31.8,Violation: Kicked Ball,Karl-Anthony Towns,Nuggets,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900132&eventNum=2321,"Towns (MIN) extends his foot and initiates contact to the ball in a distinct kicking motion, interfering with the pass' progress.",21900132
Q5,00:27.0,Foul: Shooting,Will Barton,Robert Covington,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900132&eventNum=2322,Barton (DEN) legally contests Covington's (MIN) layup attempt.,21900132
Q5,00:04.0,Foul: Shooting,Karl-Anthony Towns,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900132&eventNum=2323,Towns (MIN) makes contact with Jokic's (DEN) wrist after the release of his jump shot attempt and does not affect his ability to follow through naturally.,21900132
Q5,00:02.4,Foul: Personal,Torrey Craig,Andrew Wiggins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900132&eventNum=2324,Craig (DEN) and Wiggins (MIN) each engage with one another and make marginal contact that does not affect the other's FOM as the inbound pass is made.,21900132
Q5,00:02.0,Foul: Personal,Mason Plumlee,Andrew Wiggins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900132&eventNum=2325,Plumlee (DEN) maintains legal guarding position as Wiggins (MIN) turns and initiates contact to his front at the start of the dribble.,21900132
Q5,00:00.9,Foul: Shooting,Mason Plumlee,Josh Okogie,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900132&eventNum=2326,Plumlee (DEN) makes contact to the body of Okogie (MIN) during his shooting motion that affects his jump shot attempt.,21900132
Q4,01:54.9,Foul: Offensive,Nerlens Noel,George Hill,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900135&eventNum=2291,Noel (OKC) establishes himself in a legal screening position in the path of Hill (MIL) and does not deliver contact.,21900135
Q4,01:34.1,Foul: Offensive,Nerlens Noel,George Hill,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900135&eventNum=2292,Noel (OKC) establishes himself in a legal screening position in the path of Hill (MIL) and does not deliver contact.,21900135
Q4,01:28.6,Foul: Offensive,Danilo Gallinari,George Hill,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900135&eventNum=2293,Gallinari (OKC) makes incidental contact with Hill (MIL) off ball that does not affect his ability to defend.,21900135
Q4,01:26.6,Foul: Defense 3 Second,Brook Lopez,Thunder,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900135&eventNum=2294,Lopez (MIL) is in the paint and actively guarding an opponent within three seconds.,21900135
Q4,01:24.6,Foul: Shooting,Eric Bledsoe,Dennis Schroder,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900135&eventNum=2295,"Bledsoe (MIL) makes incidental ""high-five"" contact with Schroder (OKC) after the release that does not affect his jump shot attempt.",21900135
Q4,01:06.3,Foul: Loose Ball,George Hill,Dennis Schroder,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900135&eventNum=2296,Hill (MIL) makes makes incidental contact with Schroder (OKC) during the rebound.,21900135
Q4,01:04.8,Foul: Offensive,Nerlens Noel,Giannis Antetokounmpo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900135&eventNum=2297,Noel (OKC) brushes Antetokounmpo's (MIL) side as he firms up during the off ball screen and the contact is marginal.,21900135
Q4,00:59.6,Foul: Offensive,Danilo Gallinari,Wesley Matthews,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900135&eventNum=2298,Gallinari (OKC) establishes himself in a legal screening position in the path of Matthews (MIL) and does not deliver contact.,21900135
Q4,00:57.0,Foul: Offensive,Wesley Matthews,Danilo Gallinari,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900135&eventNum=2299,"After the pick, Gallinari (OKC) and Matthews (MIL) briefly engage and separate off ball.",21900135
Q4,00:48.6,Turnover: Lost Ball Out of Bounds,Eric Bledsoe,Thunder,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900135&eventNum=2300,Bledsoe (MIL) is the last player to make contact with the ball prior to the ball going out of bounds.,21900135
Q4,00:44.2,Turnover: Traveling,Chris Paul,Bucks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900135&eventNum=2301,Paul (OKC) maintains a legal pivot foot before the start of his dribble.,21900135
Q4,00:41.3,Foul: Away from Play,Dennis Schroder,George Hill,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900135&eventNum=2302,Schroder (OKC) makes contact with Hill (MIL) that affects his FOM during the inbound.,21900135
Q4,00:41.2,Turnover: 5 Second Violation,Bucks,Thunder,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900135&eventNum=2303,MIL fails to inbound the ball prior to a five second violation.,21900135
Q4,00:41.2,Foul: Offensive,Nerlens Noel,Giannis Antetokounmpo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900135&eventNum=2305,Noel (OKC) establishes himself in a screening position in the path of Antetokounmpo (MIL) and gives him room to avoid the contact.,21900135
Q4,00:41.2,Foul: Away from Play,Wesley Matthews,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900135&eventNum=2304,Matthews (MIL) makes marginal contact with Gilgeous-Alexander (OKC) that doesn't affect his FOM during the inbound.,21900135
Q4,00:41.2,Foul: Personal,Giannis Antetokounmpo,Danilo Gallinari,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900135&eventNum=2306,Antetokounmpo (MIL) maintains his legal guarding position as he defends Gallinari (OKC) and does not affect his SQBR.,21900135
Q4,00:33.7,Foul: Shooting,Giannis Antetokounmpo,Danilo Gallinari,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900135&eventNum=2307,"Antetokounmpo (MIL) makes incidental ""high-five"" contact with Gallinari (OKC) after the release that does not affect his jump shot attempt.",21900135
Q4,00:32.2,Foul: Personal,Giannis Antetokounmpo,Danilo Gallinari,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900135&eventNum=2308,Antetokounmpo (MIL) collapses his arm as he moves alongside Gallinari's (OKC) body during his drive and makes marginal contact.,21900135
Q4,00:24.5,Foul: Offensive,Chris Paul,Giannis Antetokounmpo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900135&eventNum=2309,Paul (OKC) establishes himself in a screening position in the path of Antetokounmpo (MIL) and does not deliver contact.,21900135
Q4,00:24.5,Foul: Offensive,Nerlens Noel,Giannis Antetokounmpo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900135&eventNum=2309,Noel (OKC) establishes himself in a screening position in the path of Antetokounmpo (MIL) and does not deliver contact.,21900135
Q4,00:10.5,Foul: Personal,Dennis Schroder,George Hill,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900135&eventNum=2310,Schroder (OKC) commits a take foul on Hill (MIL).,21900135
Q4,00:04.8,Foul: Personal,Dennis Schroder,Eric Bledsoe,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900135&eventNum=2311,Schroder (OKC) commits a take foul on Bledsoe (MIL).,21900135
Q4,00:04.8,Foul: Personal,Danilo Gallinari,Sterling Brown,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900135&eventNum=2312,Gallinari (OKC) makes incidental contact with Brown (MIL) during the free throw.,21900135
Q4,1:54,Foul: Personal,DeAndre' Bembry,Damian Lillard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900138&eventNum=2237,Bembry (ATL) makes some contact to Lillard's (POR) body but does not affect his SQBR.,21900138
Q4,1:53,Foul: Shooting,Jabari Parker,Damian Lillard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900138&eventNum=2238,Parker (ATL) jumps vertically and absorbs the oncoming body contact with Lillard (POR) during his driving shot attempt.,21900138
Q4,01:51.6,Foul: Shooting,De'Andre Hunter,Hassan Whiteside,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900138&eventNum=2239,Hunter (ATL) makes contact to Whiteside's (POR) body which affects his upward shooting motion.,21900138
Q4,01:41.2,Foul: Personal,Kent Bazemore,DeAndre' Bembry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900138&eventNum=2240,Bazemore (POR) and Bembry (ATL) briefly engage and separate during the pick. The contact is deemed marginal.,21900138
Q4,01:33.7,Foul: Loose Ball,DeAndre' Bembry,Damian Lillard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900138&eventNum=2241,Bembry (ATL) and Lillard (POR) arrive at the ball simultaneously and both players make clean contact to the ball during the rebound. Lillard's (POR) reaction is not consistent with the level of contact.,21900138
Q4,01:31.7,Foul: Shooting,Kent Bazemore,Trae Young,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900138&eventNum=2242,Bazemore (POR) maintains a legal guarding position during Young's (ATL) shot attempt near the rim.,21900138
Q4,01:21.0,Foul: Personal,Damian Lillard,Trae Young,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900138&eventNum=2243,Replay review of the foul called on Lillard (POR) pursuant to a coach's challenge was deemed successful.,21900138
Q4,00:56.7,Foul: Offensive,CJ McCollum,Kevin Huerter,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900138&eventNum=2244,McCollum (POR) slightly extends his forearm into Huerter's (ATL) front but his momentum carries him away from the marginal contact.,21900138
Q4,0:45,Foul: Personal,Mario Hezonja,Jabari Parker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900138&eventNum=2245,Hezonja (POR) and Parker (ATL) briefly engage and separate off ball.,21900138
Q4,00:38.7,Foul: Offensive,Jabari Parker,Kent Bazemore,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900138&eventNum=2246,Parker (ATL) establishes himself in a legal screening position in Bazemore's (POR) path when the contact occurs during the pick.,21900138
Q4,00:38.7,Foul: Personal,Kent Bazemore,Jabari Parker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900138&eventNum=2246,"After absorbing the contact from the pick, Bazemore (POR) places a hand on the opposite side of Parker's (ATL) body but he immediately removes his hand.",21900138
Q4,00:31.7,Foul: Loose Ball,Kevin Huerter,CJ McCollum,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900138&eventNum=2247,Huerter (ATL) places a forearm to McCollum's (POR) front as he simultaneously dislodges the ball during the rebound. Huerter (ATL)  extends his forearm and the contact affects McCollum's SQBR.,21900138
Q4,00:31.7,Foul: Loose Ball,CJ McCollum,Kevin Huerter,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900138&eventNum=2247,McCollum (POR) engages and disengages with Huerter (ATL) during the rebound.,21900138
Q4,00:09.2,Turnover: Traveling,Damian Lillard, ,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900138&eventNum=2248,Lillard (POR) takes a legal two steps after his gather.,21900138
Q4,00:08.6,Foul: Shooting,Damian Jones,Damian Lillard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900138&eventNum=2249,Jones (ATL) makes contact to Lillard's (POR) body after the release that does not affect his driving shot attempt.,21900138
Q4,00:07.0,Foul: Personal,Kent Bazemore,Trae Young,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900138&eventNum=2250,Bazemore (POR) and Young (ATL) briefly engage and separate off ball. The arm contact from both players is deemed marginal.,21900138
Q4,01:54.8,Foul: Shooting,Derrick White,Tyus Jones,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900143&eventNum=2248,"White (SAS) makes incidental ""high-five"" contact with Jones (MEM) after the release that does not affect his jump shot attempt.",21900143
Q4,1:42,Foul: Offensive,Bryn Forbes,Dillon Brooks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900143&eventNum=2249,"Forbes (SAS) slightly extends his forearm into Brooks (MEM), but does not dislodge him from his legally obtained position.",21900143
Q4,01:39.4,Foul: Offensive,LaMarcus Aldridge,Jonas Valanciunas,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900143&eventNum=2250,"Aldridge briefly clamps the arm of Valanciunas (MEM), but does not affect his ability to defend in the post.",21900143
Q4,01:36.4,Foul: Personal,Jonas Valanciunas,LaMarcus Aldridge,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900143&eventNum=2251,Valanciunas (MEM) extends his hand into Aldridge's (SAS) front and affects his SQBR.,21900143
Q4,01:36.4,Foul: Offensive,Bryn Forbes,Jonas Valanciunas,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900143&eventNum=2252,Forbes (SAS) establishes himself in a screening position in the path of Valanciunas (MEM) and absorbs the contact.,21900143
Q4,1:27,Foul: Offensive,Derrick White,Tyus Jones,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900143&eventNum=2253,"White (SAS) releases from Jones (MEM) as he slightly extends his forearm prior to the shot attempt, but does not dislodge Jones from his legally obtained position.",21900143
Q4,01:23.8,Foul: Loose Ball,LaMarcus Aldridge,Jae Crowder,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900143&eventNum=2254,Aldridge (SAS) makes marginal contact with Crowder (MEM) that does not affect his ability to rebound.,21900143
Q4,01:13.5,Foul: Offensive,Jae Crowder,Rudy Gay,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900143&eventNum=2255,Crowder (MEM) establishes himself in a screening position in the path of Gay (SAS) and absorbs the contact.,21900143
Q4,00:55.1,Foul: Personal,Jonas Valanciunas,LaMarcus Aldridge,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900143&eventNum=2256,Valanciunas (MEM) dislodges Aldridge (SAS) prior to receiving the pass in the post.,21900143
Q4,00:39.2,Foul: Loose Ball,Jonas Valanciunas,LaMarcus Aldridge,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900143&eventNum=2257,Valanciunas (MEM) and Aldridge (SAS) engage and disengage while rebounding.,21900143
Q4,00:38.6,Foul: Personal,Derrick White,Jonas Valanciunas,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900143&eventNum=2258,White (SAS) makes clean contact to the ball during Valanciunas' (MEM) pass attempt.,21900143
Q4,00:25.7,Foul: Shooting,Jonas Valanciunas,DeMar DeRozan,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900143&eventNum=2259,Valanciunas (MEM) brings his arm down and makes contact to the head of DeRozan (SAS) on the driving shot attempt.,21900143
Q4,00:25.5,Turnover: Stepped out of Bounds,Jaren Jackson Jr.,Bryn Forbes,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900143&eventNum=2260,Jackson Jr. (MEM) steps out of bounds prior to releasing his shot attempt on the perimeter.,21900143
Q4,00:23.9,Foul: Personal,LaMarcus Aldridge,Jaren Jackson Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900143&eventNum=2261,"Aldridge (SAS) makes some contact to the arm Jackson Jr. (DET), but does not affect his control of the ball.",21900143
Q4,00:14.6,Foul: Personal,Rudy Gay,Dillon Brooks,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900143&eventNum=2262,Gay (SAS) commits a take foul on Brooks (MEM).,21900143
Q4,00:14.6,Foul: Personal,Solomon Hill,DeMar DeRozan,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900143&eventNum=2263,Hill (MEM) places his arm to the front of DeRozan (SAS) at the start of the drive but the contact does not affect his SQBR.,21900143
Q4,00:12.8,Foul: Personal,Dillon Brooks,LaMarcus Aldridge,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900143&eventNum=2264,"Brooks (MEM) briefly places his hand to the opposite side hip of Aldridge (SAS), but does not affect his FOM.",21900143
Q4,00:10.1,Foul: Shooting,Jaren Jackson Jr.,DeMar DeRozan,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900143&eventNum=2265,Replay review of the foul called on Jackson Jr. (MEM) pursuant to a coach's challenge was deemed successful.,21900143
Q4,00:02.2,Foul: Personal Take,LaMarcus Aldridge,Jae Crowder,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900143&eventNum=2266,Aldridge (SAS) uses two hands to make contact to Crowder's (MEM) arms after he has secured the ball.  The contact occurs prior to the jump ball.,21900143
Q4,00:01.0,Foul: Technical,Jae Crowder,Spurs,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900143&eventNum=2267,All technical fouls are reviewed by League Operations.,21900143
Q4,01:59.8,Foul: Offensive,Tristan Thompson,Josh Richardson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900147&eventNum=2235,Thompson (CLE) is firming up and makes marginal contact with Harris (PHI) while setting the pick.,21900147
Q4,01:56.1,Foul: Personal,Joel Embiid,Collin Sexton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900147&eventNum=2236,Embiid (PHI) cleanly dislodges the ball from Sexton (CLE) during his drive.,21900147
Q4,01:56.1,Foul: Loose Ball,Josh Richardson,Collin Sexton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900147&eventNum=2236,Richardson (PHI) makes marginal contact with Sexton's (CLE) arm during the loose ball.,21900147
Q4,01:43.5,Foul: Offensive,Tobias Harris,Kevin Love,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900147&eventNum=2237,Harris (PHI) extends his leg as part of a natural shooting motion and makes marginal contact with Love (CLE) on his follow through.,21900147
Q4,01:43.5,Turnover: 3 Second Violation,Ben Simmons,Cavaliers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900147&eventNum=2237,Simmons (PHI) could be deemed to be in the lane for less than three seconds when the shot is imminent.,21900147
Q4,01:20.1,Foul: Loose Ball,Joel Embiid,Collin Sexton,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900147&eventNum=2238,Embiid (PHI) dislodges Sexton (CLE) while attempting to secure the rebound.,21900147
Q4,01:20.1,Foul: Loose Ball,Josh Richardson,Collin Sexton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900147&eventNum=2238,Richardson (PHI) slightly extends his arm into Sexton (CLE) during the rebound.,21900147
Q4,00:55.3,Foul: Offensive,Tristan Thompson,Furkan Korkmaz,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900147&eventNum=2239,Thompson (CLE) sets a pick on Korkmaz (PHI) and does not delay him while they disengage.,21900147
Q4,00:47.2,Foul: Personal,Furkan Korkmaz,Jordan Clarkson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900147&eventNum=2240,Korkmaz (PHI) makes marginal contact with Clarkson's (CLE) arm that does not affect his SQBR.,21900147
Q4,00:46.3,Turnover: 24 Second Violation,Collin Sexton,76ers,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900147&eventNum=2241,Sexton (CLE) is still in possession of the ball as the shot clock expires.,21900147
Q4,00:31.7,Foul: Shooting,Tristan Thompson,Joel Embiid,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900147&eventNum=2242,Thompson (CLE) makes incidental contact to the arm of Embiid (PHI) after the release that does not affect his driving shot attempt.,21900147
