Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q5,01:01.0,Foul: Shooting,Dario Saric,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2244,Saric (PHX) maintains a legal guarding position while contesting the shot attempt by Jokic (DEN).,21900023
Q5,00:29.7,Foul: Personal,Gary Harris,Frank Kaminsky,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2245,Harris (DEN) cleanly dislodges the ball from Kaminsky (PHX).,21900023
Q5,00:19.4,Foul: Personal,Jevon Carter,Jamal Murray,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2246,Carter (PHX) makes contact to Murray's (DEN) body and affects his SQBR.  The foul is not caused by the marginal contact by Jokic (DEN).,21900023
Q5,00:02.2,Foul: Shooting,Torrey Craig,Devin Booker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2247,Craig (DEN) cleanly blocks Booker's (PHX) driving shot attempt.,21900023
Q5,00:02.2,Foul: Shooting,Malik Beasley,Devin Booker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2247,Beasley (DEN) maintains a legal guarding position during Booker's (PHX) driving shot attempt.,21900023
Q4,01:35.0,Turnover: Traveling,Brook Lopez,Kelly Olynyk,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2225,Lopez (MIL) maintains his pivot foot on the perimeter.,21900026
Q4,01:30.5,Foul: Offensive,Khris Middleton,Bam Adebayo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2226,Middleton (MIL) establishes himself in a legal screening position in Adebayo's (MIA) path and absorbs the contact.,21900026
Q4,01:29.2,Foul: Personal,Duncan Robinson,Eric Bledsoe,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2227,Robinson (MIA) makes marginal contact with Bledsoe (MIL) and does not affect his ability to make his intended pass.,21900026
Q4,1:29,Foul: Personal,Goran Dragic,Giannis Antetokounmpo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2228,Dragic (MIA) briefly places his hand on Antetokounmpo's (MIL) opposite side hip and he immediately slides it off.,21900026
Q4,01:24.2,Foul: Loose Ball,Goran Dragic,Giannis Antetokounmpo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2229,Dragic (MIA) and Antetokounmpo (MIL) engage and disengage on the rebound.,21900026
Q4,01:22.7,Foul: Shooting,Justise Winslow,Giannis Antetokounmpo,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2230,Winslow (MIA) makes contact to Antetokounmpo's (MIL) arm during his shooting motion that affects his play at the basket.,21900026
Q4,01:02.0,Foul: Shooting,Brook Lopez,Kelly Olynyk,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2231,"Lopez (MIL) makes incidental ""high-five"" contact with Olynyk (MIA) after the release that does not affect his jump shot attempt.",21900026
Q4,00:34.5,Foul: Personal,Eric Bledsoe,Goran Dragic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2232,Bledsoe (MIL) engages with Adebayo (MIA) on the pick and immediately disengages.,21900026
Q4,0:23,Foul: Personal,Bam Adebayo,Giannis Antetokounmpo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2233,Adebayo (MIA) maintains a legal guarding position on Antetokounmpo (MIL) when the errant pass goes out of bounds.,21900026
Q4,00:20.2,Turnover: 24 Second Violation,Heat,Bucks,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2234,The correctly called shot clock violation occurred with 00:26.1 on the game clock.,21900026
Q4,0:17,Foul: Personal,Eric Bledsoe,Tyler Herro,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2235,Bledsoe (MIL) makes marginal contact to Herro's (MIA) arm but the contact does not affect his ability to make his intended pass.,21900026
Q4,00:09.4,Foul: Personal,Giannis Antetokounmpo,Bam Adebayo,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2236,Antetokounmpo (MIL) commits a take foul on Adebayo (MIA).,21900026
Q4,00:04.4,Foul: Shooting,Kelly Olynyk,Giannis Antetokounmpo,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2237,Olynyk (MIA) makes contact to Antetokounmpo's (MIL) arm during his shooting motion that affects his driving shot attempt.,21900026
Q4,00:04.4,Foul: Loose Ball,Khris Middleton,Kelly Olynyk,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2238,Middleton (MIL) and Olynyk (MIA) briefly engage and separate during the made free throw attempt.,21900026
Q4,00:03.3,Foul: Personal,Eric Bledsoe,Bam Adebayo,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2239,Bledsoe (MIL) commits a take foul on Adebayo (MIA).,21900026
Q4,00:03.2,Foul: Loose Ball,Robin Lopez,Justise Winslow,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2240,"During the rebound, Lopez (MIL) delivers contact to Winslow (MIA) that dislodges him from his legally obtained position.",21900026
Q4,00:02.5,Foul: Offensive,Khris Middleton,Justise Winslow,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2241,Middleton (MIL) makes marginal contact with Winslow (MIA) and doesn't affect his ability to defend.,21900026
Q4,00:00.1,Foul: Shooting,Justise Winslow,Khris Middleton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2242,"Winslow (MIA) makes incidental ""high-five"" contact with Middleton (MIL) after the release that does not affect his jump shot attempt.",21900026
Q5,02:00.0,Foul: Loose Ball,George Hill,Goran Dragic,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2243,Hill (MIL) dislodges Dragic (MIA) from his position during the rebound.,21900026
Q5,01:49.2,Foul: Offensive,Brook Lopez,Justise Winslow,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2244,Lopez (MIL) firms up in a screening position in Winslow's (MIA) path and absorbs the contact.,21900026
Q5,01:44.4,Turnover: Traveling,Eric Bledsoe,Tyler Herro,IC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2245,"Bledsoe (MIL) fumbles the ball attempting to gather, and upon recovering the ball makes a legal move towards the basket.",21900026
Q5,01:28.8,Foul: Shooting,Brook Lopez,Justise Winslow,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2246,Lopez (MIL) maintains a resting forearm that he does not extend to Winslow's (MIA) body during his driving shot attempt.,21900026
Q5,01:25.0,Foul: Loose Ball,Ersan Ilyasova,Bam Adebayo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2247,"During the rebound, Ilyasova (MIL) makes marginal contact with Adebayo (MIA) and does not dislodge him.",21900026
Q5,01:24.0,Foul: Offensive,Bam Adebayo,Wesley Matthews,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2248,Adebayo (MIA) establishes himself in a screening position in Matthews' (MIL) path and absorbs the contact.,21900026
Q5,01:24.0,Foul: Personal,Wesley Matthews,Tyler Herro,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2249,Matthews (MIL) makes incidental contact with Herro (MIA) off-ball. Herro's reaction isn't consistent with the amount of contact.,21900026
Q5,01:23.0,Foul: Personal,Eric Bledsoe,Goran Dragic,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2250,Bledsoe (MIL) dislodges Dragic (MIA) from his legally obtained position.,21900026
Q5,01:15.3,Foul: Loose Ball,Ersan Ilyasova,Bam Adebayo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2251,Ilyasova (MIL) makes marginal contact with Adebayo (MIA) and doesn't affect his ability to maintain control of the rebound.,21900026
Q5,00:56.4,Foul: Defense 3 Second,Ersan Ilyasova,Heat,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2252,Ilyasova (MIL) is in the paint for less than three seconds when the shot is imminent.,21900026
Q5,00:53.7,Foul: Offensive,Brook Lopez,Tyler Herro,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2253,Lopez (MIL) establishes himself in a screening position in Herro's (MIA) path and makes marginal contact that does not dislodge him.,21900026
Q5,00:23.6,Foul: Loose Ball,Bam Adebayo,Kyle Korver,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2254,Adebayo (MIA) cleanly dislodges the ball from Korver (MIL) on the rebound.,21900026
Q5,00:20.5,Foul: Shooting,Kelly Olynyk,Khris Middleton,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2255,Olynyk (MIA) makes contact to Middleton's (MIL) body after the release that affects his follow-through on his jump shot attempt.,21900026
Q5,00:20.5,Foul: Personal,Wesley Matthews,Goran Dragic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2256,Matthews (MIL) and Dragic (MIA) engage and disengage off-ball.,21900026
Q5,0:20,Foul: Personal,Wesley Matthews,Goran Dragic,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2257,Matthews (MIL) commits a take foul on Dragic (MIA).,21900026
Q5,00:15.6,Foul: Shooting,Bam Adebayo,Eric Bledsoe,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2258,Adebayo (MIA) makes clean contact with the ball during Bledsoe's (MIL) driving shot attempt.,21900026
Q5,00:06.4,Foul: Personal,Brook Lopez,Bam Adebayo,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2259,Lopez (MIL) commits a take foul on Adebayo (MIA).,21900026
Q5,0:06,Foul: Offensive,Brook Lopez,Justise Winslow,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2260,Lopez (MIL) makes marginal contact with Winslow (MIA) during the screen and does not knock him off his defensive path.,21900026
Q5,00:05.4,Foul: Offensive,Khris Middleton,Justise Winslow,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2261,Middleton's (MIL) leg makes marginal contact with Winslow (MIA) and doesn't affect his ability to defend the shot naturally.,21900026
Q5,00:03.7,Foul: Loose Ball,Duncan Robinson,Kyle Korver,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2262,Robinson (MIA) extends his arm into Korver (MIL) and dislodges him during the rebound.,21900026
Q5,00:00.8,Foul: Personal,Wesley Matthews,Goran Dragic,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2263,Matthews (MIL) commits a take foul on Dragic (MIA).,21900026
Q4,01:55.9,Foul: Offensive,Nikola Vucevic,De'Andre Hunter,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900028&eventNum=2295,Vucevic (ORL) establishes himself in a screening position in the path of Hunter (ATL) and firms up and absorbs the contact.,21900028
Q4,01:55.1,Foul: Personal,John Collins,Evan Fournier,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900028&eventNum=2296,Collins (ATL) makes contact to the arm of Fournier (ORL) that affect his SQBR.,21900028
Q4,01:24.4,Foul: Shooting,Trae Young,Evan Fournier,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900028&eventNum=2297,Young (ATL) makes contact to the head of Fournier (ORL) on the jump shot attempt.,21900028
Q4,01:08.0,Foul: Offensive,John Collins,Terrence Ross,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900028&eventNum=2298,"Collins (ATL) establishes himself in a screening position in the path of Ross (ORL), firms up and absorbs the contact.",21900028
Q4,01:03.2,Foul: Shooting,Markelle Fultz,Trae Young,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900028&eventNum=2299,Fultz (ORL) maintains a legal guarding position during the play at the basket by Young (ATL).,21900028
Q4,00:52.8,Foul: Offensive,Terrence Ross,John Collins,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900028&eventNum=2300,"Ross (ORL) wraps his right arm around the body of Collins (ATL) and holds him while setting the screen, affecting his ability to defend.",21900028
Q4,00:50.5,Foul: Shooting,Kevin Huerter,Nikola Vucevic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900028&eventNum=2301,Huerter (ATL) maintains a legal guarding position during the play at the basket by Vucevic (ORL) and makes a clean block. Collins (ATL) legally contest the shot attempt.,21900028
Q4,00:49.5,Foul: Loose Ball,Vince Carter,Terrence Ross,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900028&eventNum=2302,Carter (ATL) makes incidental contact with Ross (ORL) as makes contact with the loose ball.,21900028
Q4,00:22.7,Foul: Personal,De'Andre Hunter,Nikola Vucevic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900028&eventNum=2303,Hunter (ATL) slides his arm across Vucevic's (ORL) front without affecting his FOM.,21900028
Q4,00:22.7,Foul: Offensive,Nikola Vucevic,De'Andre Hunter,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900028&eventNum=2303,"Vucevic (ORL) establishes himself in a screening position in the path of Hunter (ATL) firms up, and absorbs the contact.",21900028
Q4,00:13.6,Foul: Personal,Markelle Fultz,Trae Young,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900028&eventNum=2304,Fultz (ORL) commits a take foul on Young (ATL).,21900028
Q4,00:06.8,Foul: Shooting,John Collins,Evan Fournier,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900028&eventNum=2305,Collins (ATL) makes marginal contact to the body of Fournier (ORL) during his shooting motion at the rim.,21900028
Q4,00:04.6,Foul: Personal,Evan Fournier,John Collins,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900028&eventNum=2306,Fournier (ORL) commits a take foul on Collins (ATL). The contact from Fournier forces Collins to step out of bounds.,21900028
Q4,01:57.7,Foul: Offensive,Kenrich Williams,Russell Westbrook,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900032&eventNum=2255,Williams (NOP) establishes himself in a screening position in Westbrook's (HOU) path and does not deliver the contact.,21900032
Q4,01:53.1,Foul: Offensive,Brandon Ingram,Danuel House Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900032&eventNum=2256,Ingram (NOP) establishes screening position and firms up in House Jr.'s (HOU) path.,21900032
Q4,01:50.4,Foul: Personal,James Harden,JJ Redick,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900032&eventNum=2257,Harden (HOU) and Redick (NOP) engage and disengage off ball without affecting the other's FOM.,21900032
Q4,01:44.0,Foul: Shooting,PJ Tucker,Brandon Ingram,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900032&eventNum=2258,Tucker (HOU) legally contests Ingram's (NOP) jump shot attempt.,21900032
Q4,01:42.0,Foul: Loose Ball,Kenrich Williams,Russell Westbrook,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900032&eventNum=2259,"Williams (NOP) makes contact with Westbrook's (HOU) head during rebounding, but it is marginal and does not affect his ability to retrieve the rebound.",21900032
Q4,01:14.8,Foul: Personal,Brandon Ingram,James Harden,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900032&eventNum=2260,Ingram (NOP) briefly places his left hand on Harden's (HOU) hip but does not affect his FOM.,21900032
Q4,01:07.0,Foul: Shooting,Lonzo Ball,James Harden,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900032&eventNum=2261,Ball (NOP) legally contest Harden's (HOU) jump shot.,21900032
Q4,01:05.1,Foul: Loose Ball,PJ Tucker,Kenrich Williams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900032&eventNum=2262,Tucker (HOU) and Williams (NOP) engage and disengage during the rebound.,21900032
Q4,00:32.7,Foul: Shooting,Lonzo Ball,Russell Westbrook,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900032&eventNum=2263,Ball (NOP) maintains legal  guarding position during Westbrook's (HOU) driving shot attempt.,21900032
Q4,00:29.3,Foul: Loose Ball,PJ Tucker,Josh Hart,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900032&eventNum=2264,Tucker (HOU) cleanly dislodges the ball during rebounding with Hart (NOP).,21900032
Q4,00:25.6,Foul: Personal,James Harden,JJ Redick,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900032&eventNum=2265,Harden (HOU) briefly grasps Redick's (NOP) arm as he moves through the lane but the contact is marginal.,21900032
Q4,00:24.3,Foul: Offensive,Kenrich Williams,James Harden,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900032&eventNum=2266,Williams (NOP) establishes himself in a screening position in Harden's (HOU) path and does not deliver the contact.,21900032
Q4,00:20.6,Foul: Loose Ball,Josh Hart,PJ Tucker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900032&eventNum=2267,Hart (NOP) makes marginal contact with Tucker (HOU) during rebounding and does not affect his ability to retrieve the ball.,21900032
Q4,00:15.5,Foul: Personal,Josh Hart,James Harden,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900032&eventNum=2268,Hart (NOP) moves into Harden (HOU) and makes leg-to-leg contact that affects his SQBR.,21900032
Q4,00:06.1,Foul: Away from Play,James Harden,JJ Redick,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900032&eventNum=2270,Harden (HOU) places two hands on Redick (NOP) as he moves around the perimeter during the inbound and the contact affects his FOM.,21900032
Q4,00:06.1,Foul: Personal,Josh Hart,Russell Westbrook,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900032&eventNum=2269,Hart (NOP) commits the take foul on Westbrook (HOU).,21900032
Q4,00:06.1,Foul: Offensive,JJ Redick,Eric Gordon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900032&eventNum=2270,Redick (NOP) makes marginal contact with Gordon's (HOU) front that does not affect his ability to defend.,21900032
Q4,00:02.8,Foul: Personal,Eric Gordon,Lonzo Ball,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900032&eventNum=2271,Gordon (HOU) makes marginal contact with Ball's (NOP) side after he picks up his dribble and does not affect his SQBR.,21900032
Q4,00:01.0,Foul: Shooting,Russell Westbrook,Josh Hart,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900032&eventNum=2272,Westbrook (HOU) legally contests Hart's (NOP) jump shot attempt.,21900032
Q4,01:59.1,Foul: Personal,Derrick White,Davis Bertans,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900033&eventNum=2114,"White (SAS) briefly places his hands to Bertans' (WAS) chest as Bertans is attempting to move over the screen, but immediately slides his hands off.",21900033
Q4,01:48.5,Foul: Offensive,Thomas Bryant,Derrick White,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900033&eventNum=2115,Bryant (WAS) establishes a legal picking position and does not deliver contact to White (SAS).,21900033
Q4,01:45.7,Foul: Shooting,Derrick White,Bradley Beal,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900033&eventNum=2116,White (SAS) moves alongside of Beal (WAS) and does not deliver body contact during the driving shot attempt.  White avoids making contact with Beal's arm when he attempts to block the shot.,21900033
Q4,01:31.1,Foul: Offensive,LaMarcus Aldridge,Bradley Beal,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900033&eventNum=2117,Aldridge (SAS) establishes a legal picking position and does not deliver contact to Beal (WAS).,21900033
Q4,01:28.3,Foul: Shooting,Thomas Bryant,DeMar DeRozan,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900033&eventNum=2118,Bryant (WAS) makes incidental  contact with DeRozan's (SAS) arm after the jump shot has been released.,21900033
Q4,01:19.4,Foul: Offensive,Thomas Bryant,Derrick White,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900033&eventNum=2119,Bryant (WAS) establishes a legal picking position and does not deliver contact to White (SAS).,21900033
Q4,01:18.3,Foul: Shooting,Derrick White,Bradley Beal,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900033&eventNum=2120,White (SAS) maintains a legal guarding position during the jump shot attempt by Beal (WAS).,21900033
Q4,01:05.4,Foul: Offensive,Thomas Bryant,Bryn Forbes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900033&eventNum=2121,Bryant (WAS) plants his right foot on the ground and firms up while setting the pick on Forbes (SAS).,21900033
Q4,01:02.8,Foul: Shooting,Bryn Forbes,Ish Smith,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900033&eventNum=2122,"Forbes (SAS) jumps legally alongside of Smith (WAS) and as he swipes at the ball in an attempt to block the shot, he does not make contact with Smith's arm.",21900033
Q4,00:40.4,Foul: Shooting,Davis Bertans,Bryn Forbes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900033&eventNum=2123,Bertans (WAS) cleanly blocks Forbes (SAS) driving shot attempt.,21900033
Q4,00:38.0,Foul: Shooting,Davis Bertans,Bryn Forbes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900033&eventNum=2124,Bertans (WAS) maintains a legal guarding position during the jump shot attempt by Forbes (SAS).,21900033
Q4,00:26.5,Foul: Personal,Derrick White,Bradley Beal,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900033&eventNum=2125,White (SAS) jumps into Beal (WAS) and delivers body contact that affects Beal's SQBR.,21900033
Q4,00:08.6,Foul: Offensive,LaMarcus Aldridge,Bradley Beal,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900033&eventNum=2126,Aldridge (SAS) establishes a legal picking position and does not deliver contact to Beal (WAS).,21900033
Q4,00:06.5,Foul: Shooting,Thomas Bryant,DeMar DeRozan,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900033&eventNum=2127,Bryant (WAS) legally contests DeRozan's (SAS) shot attempt at the rim.,21900033
Q4,00:01.1,Foul: Shooting,Dejounte Murray,Bradley Beal,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900033&eventNum=2128,"Murray (SAS) legally defends Beal's (WAS) driving shot attempt with his left arm collapsed against his body and his right arm vertical, absorbing the contact from Beal.",21900033
Q4,00:00.9,Foul: Shooting,Derrick White,Bradley Beal,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900033&eventNum=2129,"White (SAS) legally contests Beal's (WAS) driving shot attempt, jumping vertically and absorbing the contact from Beal. When White swipes down at the ball attempting to block the shot, he does not make contact with Beal's arm.",21900033
Q4,01:51.4,Foul: Offensive,Solomon Hill,Spencer Dinwiddie,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2236,Hill (MEM) establishes himself in a legal screening position in Dinwiddie's (BKN) path and absorbs the contact.,21900037
Q4,01:49.7,Foul: Shooting,Spencer Dinwiddie,Ja Morant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2237,Dinwiddie (BKN) maintains a legal guarding position and cleanly blocks the shot during the driving shot attempt by Morant (MEM).,21900037
Q4,01:48.5,Foul: Offensive,Ja Morant,Spencer Dinwiddie,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2238,Morant (MEM) and Dinwiddie (BKN) engage and separate on the legal screen by Hill (MEM).,21900037
Q4,01:46.0,Foul: Shooting,Joe Harris,Solomon Hill,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2239,Harris (BKN) maintains a legal guarding position and absorbs the contact during the driving shot attempt by Hill (MEM).,21900037
Q4,01:13.0,Foul: Offensive,Solomon Hill,Kyrie Irving,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2240,Hill (MEM) establishes himself in a legal screening position Irving's (BKN) path and absorbs the contact.,21900037
Q4,01:11.0,Foul: Personal,Kyrie Irving,Ja Morant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2241,Irving (BKN) cleanly steals the ball from Morant (MEM).,21900037
Q4,00:56.7,Foul: Offensive,Taurean Prince,Ja Morant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2242,Prince (BKN) establishes himself in a screening position and gives Morant (MEM) room to avoid the contact.,21900037
Q4,00:42.5,Foul: Offensive,Jae Crowder,Caris LeVert,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2243,"On the dribble hand-off, Crowder (MEM) turns into and delivers contact to LeVert (BKN) that dislodges him from his legal guarding position.",21900037
Q4,00:33.3,Foul: Offensive,Joe Harris,Ja Morant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2244,Harris (BKN) establishes himself in a legal screening position in Morant's (MEM) path and absorbs the contact.,21900037
Q4,00:30.3,Turnover: Traveling,Joe Harris,Grizzlies,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2245,Harris (BKN) gathers the ball and legally takes two steps.,21900037
Q4,00:29.2,Foul: Shooting,Jaren Jackson Jr.,Joe Harris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2246,Jackson Jr. (MEM) cleanly blocks the shot attempt by Harris (BKN) near the rim.,21900037
Q4,00:27.9,Stoppage: Out-of-Bounds,Jaren Jackson Jr.,Joe Harris,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2247,Jackson Jr. (MEM) has both feet out of bounds and he never reestablishes himself back in bounds when he jumps to grab the ball following the blocked shot.,21900037
Q4,00:26.6,Foul: Personal,Spencer Dinwiddie,Dillon Brooks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2248,Dinwiddie (BKN) maintains a legal guarding position and absorbs the contact from Brooks (MEM) at the end of the drive.,21900037
Q4,00:21.2,Foul: Personal,Kyrie Irving,Ja Morant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2249,Irving (BKN) makes clean ball contact on his swipe down steal attempt of Morant (MEM) at the end of the drive.,21900037
Q4,00:15.1,Foul: Offensive,Jaren Jackson Jr.,Jarrett Allen,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2250,Jackson Jr. (MEM) makes brief contact with Allen's (BKN) arm off ball in the post but the contact is marginal.,21900037
Q4,00:12.5,Foul: Personal,Jarrett Allen,Jaren Jackson Jr.,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2251,Allen (BKN) makes contact to Jackson Jr.'s (MEM) body on the drive and the contact affects his SQBR.,21900037
Q4,00:09.8,Foul: Offensive,Jaren Jackson Jr.,Spencer Dinwiddie,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2252,Jackson Jr. (MEM) firms up in a legal screening position when he absorbs the contact from Dinwiddie (BKN).,21900037
Q4,00:08.0,Foul: Shooting,Jarrett Allen,Ja Morant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2253,Allen (BKN) maintains a legal guarding position during the driving shot attempt by Morant (MEM).,21900037
Q4,00:07.0,Foul: Personal,Ja Morant,Kyrie Irving,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2254,Morant (MEM) and Irving (BKN) engage and separate before Irving receives the inbounds pass.,21900037
Q4,00:01.9,Turnover: Traveling,Kyrie Irving, ,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2287,Irving (BKN) slides his pivot foot after he has gathered the ball prior to his shot attempt.,21900037
Q4,00:01.5,Foul: Shooting,Ja Morant,Kyrie Irving,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2256,Morant (MEM) maintains a legal guarding position during the jump shot attempt by Irving (BKN) and cleanly blocks the shot.,21900037
Q5,1:59,Foul: Personal,Dillon Brooks,Jarrett Allen,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900037&eventNum=2257,Brooks (MEM) makes marginal contact to Allen's (BKN) arm after he gathers the loose ball but the contact does not affect his ability to make his intended pass.,21900037
